run_key,timestamp,drafter,protein_id,length,K,num_repeats,num_warmup,prob_profile_n,prob_profile_context,t_encdec,t_encdec_std,t_hf,t_hf_std,speedup,speedup_std,hf_ok
probprofile_pu|P0A7U3|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:19:05.072490,probprofile_pu,P0A7U3,92,12,3,1,16,0,,,,,,,False
probprofile_pu|P01308|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:19:16.476379,probprofile_pu,P01308,110,-1,3,1,16,0,,,,,,,False
probprofile_pu|P01308|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:19:20.260716,probprofile_pu,P01308,110,1,3,1,16,0,,,,,,,False
probprofile_pu|P01308|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:19:20.265849,probprofile_pu,P01308,110,4,3,1,16,0,,,,,,,False
probprofile_pu|P01308|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:19:20.270279,probprofile_pu,P01308,110,8,3,1,16,0,,,,,,,False
probprofile_pu|P01308|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:19:20.285436,probprofile_pu,P01308,110,12,3,1,16,0,,,,,,,False
probprofile_pu|P61769|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:19:34.764684,probprofile_pu,P61769,119,-1,3,1,16,0,,,,,,,False
probprofile_pu|P61769|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:19:39.610806,probprofile_pu,P61769,119,1,3,1,16,0,,,,,,,False
probprofile_pu|P61769|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:19:39.619786,probprofile_pu,P61769,119,4,3,1,16,0,,,,,,,False
probprofile_pu|P61769|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:19:39.624702,probprofile_pu,P61769,119,8,3,1,16,0,,,,,,,False
probprofile_pu|P61769|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:19:39.629159,probprofile_pu,P61769,119,12,3,1,16,0,,,,,,,False
probprofile_pu|P00698|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:19:55.479461,probprofile_pu,P00698,147,-1,3,1,16,0,,,,,,,False
probprofile_pu|P00698|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:20:00.510175,probprofile_pu,P00698,147,1,3,1,16,0,,,,,,,False
probprofile_pu|P00698|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:20:00.515463,probprofile_pu,P00698,147,4,3,1,16,0,,,,,,,False
probprofile_pu|P00698|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:20:00.520211,probprofile_pu,P00698,147,8,3,1,16,0,,,,,,,False
probprofile_pu|P00698|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:20:00.525196,probprofile_pu,P00698,147,12,3,1,16,0,,,,,,,False
probprofile_pu|P68871|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:20:18.025321,probprofile_pu,P68871,147,-1,3,1,16,0,,,,,,,False
probprofile_pu|P68871|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:20:23.854972,probprofile_pu,P68871,147,1,3,1,16,0,,,,,,,False
probprofile_pu|P68871|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:20:23.860409,probprofile_pu,P68871,147,4,3,1,16,0,,,,,,,False
probprofile_pu|P68871|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:20:23.865504,probprofile_pu,P68871,147,8,3,1,16,0,,,,,,,False
probprofile_pu|P68871|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:20:23.870350,probprofile_pu,P68871,147,12,3,1,16,0,,,,,,,False
probprofile_pu|P16949|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:20:41.473057,probprofile_pu,P16949,149,-1,3,1,16,0,,,,,,,False
probprofile_pu|P16949|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:20:47.474914,probprofile_pu,P16949,149,1,3,1,16,0,,,,,,,False
probprofile_pu|P16949|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:20:47.480361,probprofile_pu,P16949,149,4,3,1,16,0,,,,,,,False
probprofile_pu|P16949|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:20:47.488890,probprofile_pu,P16949,149,8,3,1,16,0,,,,,,,False
probprofile_pu|P16949|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:20:47.493885,probprofile_pu,P16949,149,12,3,1,16,0,,,,,,,False
probprofile_pu|P0DP27|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:21:05.450736,probprofile_pu,P0DP27,149,-1,3,1,16,0,,,,,,,False
probprofile_pu|P0DP27|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:21:10.569633,probprofile_pu,P0DP27,149,1,3,1,16,0,,,,,,,False
probprofile_pu|P0DP27|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:21:10.574956,probprofile_pu,P0DP27,149,4,3,1,16,0,,,,,,,False
probprofile_pu|P0DP27|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:21:10.580219,probprofile_pu,P0DP27,149,8,3,1,16,0,,,,,,,False
probprofile_pu|P0DP27|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:21:10.585289,probprofile_pu,P0DP27,149,12,3,1,16,0,,,,,,,False
probprofile_pu|P68082|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:21:29.192447,probprofile_pu,P68082,154,-1,3,1,16,0,,,,,,,False
probprofile_pu|P68082|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:21:34.420082,probprofile_pu,P68082,154,1,3,1,16,0,,,,,,,False
probprofile_pu|P68082|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:21:34.425092,probprofile_pu,P68082,154,4,3,1,16,0,,,,,,,False
probprofile_pu|P68082|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:21:34.429619,probprofile_pu,P68082,154,8,3,1,16,0,,,,,,,False
probprofile_pu|P68082|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:21:34.433637,probprofile_pu,P68082,154,12,3,1,16,0,,,,,,,False
probprofile_pu|P00441|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:21:52.163082,probprofile_pu,P00441,154,-1,3,1,16,0,,,,,,,False
probprofile_pu|P00441|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:21:58.002593,probprofile_pu,P00441,154,1,3,1,16,0,,,,,,,False
probprofile_pu|P00441|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:21:58.007479,probprofile_pu,P00441,154,4,3,1,16,0,,,,,,,False
probprofile_pu|P00441|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:21:58.012267,probprofile_pu,P00441,154,8,3,1,16,0,,,,,,,False
probprofile_pu|P00441|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:21:58.016633,probprofile_pu,P00441,154,12,3,1,16,0,,,,,,,False
probprofile_pu|P0A7Y4|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:22:16.166419,probprofile_pu,P0A7Y4,155,-1,3,1,16,0,,,,,,,False
probprofile_pu|P0A7Y4|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:22:22.389779,probprofile_pu,P0A7Y4,155,1,3,1,16,0,,,,,,,False
probprofile_pu|P0A7Y4|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:22:22.395158,probprofile_pu,P0A7Y4,155,4,3,1,16,0,,,,,,,False
probprofile_pu|P0A7Y4|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:22:22.399868,probprofile_pu,P0A7Y4,155,8,3,1,16,0,,,,,,,False
probprofile_pu|P0A7Y4|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:22:22.404120,probprofile_pu,P0A7Y4,155,12,3,1,16,0,,,,,,,False
probprofile_pu|P04808|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:22:41.657149,probprofile_pu,P04808,185,-1,3,1,16,0,,,,,,,False
probprofile_pu|P04808|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:22:48.780716,probprofile_pu,P04808,185,1,3,1,16,0,,,,,,,False
probprofile_pu|P04808|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:22:48.786273,probprofile_pu,P04808,185,4,3,1,16,0,,,,,,,False
probprofile_pu|P04808|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:22:48.790973,probprofile_pu,P04808,185,8,3,1,16,0,,,,,,,False
probprofile_pu|P04808|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:22:48.795326,probprofile_pu,P04808,185,12,3,1,16,0,,,,,,,False
probprofile_pu|P0A7L0|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:23:11.795550,probprofile_pu,P0A7L0,234,-1,3,1,16,0,,,,,,,False
probprofile_pu|P0A7L0|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:23:20.599234,probprofile_pu,P0A7L0,234,1,3,1,16,0,,,,,,,False
probprofile_pu|P0A7L0|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:23:20.604165,probprofile_pu,P0A7L0,234,4,3,1,16,0,,,,,,,False
probprofile_pu|P0A7L0|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:23:20.608462,probprofile_pu,P0A7L0,234,8,3,1,16,0,,,,,,,False
probprofile_pu|P0A7L0|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:23:20.612715,probprofile_pu,P0A7L0,234,12,3,1,16,0,,,,,,,False
probprofile_pu|P42212|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:23:48.103158,probprofile_pu,P42212,238,-1,3,1,16,0,,,,,,,False
probprofile_pu|P42212|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:23:57.137732,probprofile_pu,P42212,238,1,3,1,16,0,,,,,,,False
probprofile_pu|P42212|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:23:57.142962,probprofile_pu,P42212,238,4,3,1,16,0,,,,,,,False
probprofile_pu|P42212|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:23:57.147979,probprofile_pu,P42212,238,8,3,1,16,0,,,,,,,False
probprofile_pu|P42212|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:23:57.152590,probprofile_pu,P42212,238,12,3,1,16,0,,,,,,,False
probprofile_pu|P63101|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:24:25.105098,probprofile_pu,P63101,245,-1,3,1,16,0,,,,,,,False
probprofile_pu|P63101|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:24:33.602655,probprofile_pu,P63101,245,1,3,1,16,0,,,,,,,False
probprofile_pu|P63101|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:24:33.608402,probprofile_pu,P63101,245,4,3,1,16,0,,,,,,,False
probprofile_pu|P63101|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:24:33.612928,probprofile_pu,P63101,245,8,3,1,16,0,,,,,,,False
probprofile_pu|P63101|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:24:33.617581,probprofile_pu,P63101,245,12,3,1,16,0,,,,,,,False
probprofile_pu|P00766|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:25:01.719202,probprofile_pu,P00766,245,-1,3,1,16,0,,,,,,,False
probprofile_pu|P00766|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:25:10.182489,probprofile_pu,P00766,245,1,3,1,16,0,,,,,,,False
probprofile_pu|P00766|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:25:10.188350,probprofile_pu,P00766,245,4,3,1,16,0,,,,,,,False
probprofile_pu|P00766|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:25:10.193383,probprofile_pu,P00766,245,8,3,1,16,0,,,,,,,False
probprofile_pu|P00766|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:25:10.198014,probprofile_pu,P00766,245,12,3,1,16,0,,,,,,,False
probprofile_pu|P15378|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:25:38.130270,probprofile_pu,P15378,248,-1,3,1,16,0,,,,,,,False
probprofile_pu|P15378|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:25:47.743242,probprofile_pu,P15378,248,1,3,1,16,0,,,,,,,False
probprofile_pu|P15378|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:25:47.749625,probprofile_pu,P15378,248,4,3,1,16,0,,,,,,,False
probprofile_pu|P15378|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:25:47.755182,probprofile_pu,P15378,248,8,3,1,16,0,,,,,,,False
probprofile_pu|P15378|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:25:47.760055,probprofile_pu,P15378,248,12,3,1,16,0,,,,,,,False
probprofile_pu|P05089|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:26:19.245378,probprofile_pu,P05089,322,-1,3,1,16,0,,,,,,,False
probprofile_pu|P05089|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:26:31.195192,probprofile_pu,P05089,322,1,3,1,16,0,,,,,,,False
probprofile_pu|P05089|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:26:31.200421,probprofile_pu,P05089,322,4,3,1,16,0,,,,,,,False
probprofile_pu|P05089|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:26:31.204810,probprofile_pu,P05089,322,8,3,1,16,0,,,,,,,False
probprofile_pu|P05089|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:26:31.208820,probprofile_pu,P05089,322,12,3,1,16,0,,,,,,,False
probprofile_pu|P00784|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:27:09.172396,probprofile_pu,P00784,345,-1,3,1,16,0,,,,,,,False
probprofile_pu|P00784|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:27:21.810591,probprofile_pu,P00784,345,1,3,1,16,0,,,,,,,False
probprofile_pu|P00784|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:27:21.815744,probprofile_pu,P00784,345,4,3,1,16,0,,,,,,,False
probprofile_pu|P00784|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:27:21.820761,probprofile_pu,P00784,345,8,3,1,16,0,,,,,,,False
probprofile_pu|P00784|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:27:21.825144,probprofile_pu,P00784,345,12,3,1,16,0,,,,,,,False
probprofile_pu|P02572|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:28:03.006779,probprofile_pu,P02572,376,-1,3,1,16,0,,,,,,,False
probprofile_pu|P02572|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:28:16.749413,probprofile_pu,P02572,376,1,3,1,16,0,,,,,,,False
probprofile_pu|P02572|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:28:16.755124,probprofile_pu,P02572,376,4,3,1,16,0,,,,,,,False
probprofile_pu|P02572|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:28:16.759987,probprofile_pu,P02572,376,8,3,1,16,0,,,,,,,False
probprofile_pu|P02572|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:28:16.764630,probprofile_pu,P02572,376,12,3,1,16,0,,,,,,,False
probprofile_pu|O65508|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:28:59.461824,probprofile_pu,O65508,377,-1,3,1,16,0,,,,,,,False
probprofile_pu|O65508|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:29:13.337532,probprofile_pu,O65508,377,1,3,1,16,0,,,,,,,False
probprofile_pu|O65508|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:29:13.342730,probprofile_pu,O65508,377,4,3,1,16,0,,,,,,,False
probprofile_pu|O65508|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:29:13.347675,probprofile_pu,O65508,377,8,3,1,16,0,,,,,,,False
probprofile_pu|O65508|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:29:13.352456,probprofile_pu,O65508,377,12,3,1,16,0,,,,,,,False
probprofile_pu|P04637|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:29:56.662911,probprofile_pu,P04637,393,-1,3,1,16,0,,,,,,,False
probprofile_pu|P04637|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:30:11.569199,probprofile_pu,P04637,393,1,3,1,16,0,,,,,,,False
probprofile_pu|P04637|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:30:11.574915,probprofile_pu,P04637,393,4,3,1,16,0,,,,,,,False
probprofile_pu|P04637|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:30:11.579900,probprofile_pu,P04637,393,8,3,1,16,0,,,,,,,False
probprofile_pu|P04637|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:30:11.584281,probprofile_pu,P04637,393,12,3,1,16,0,,,,,,,False
probprofile_pu|P0AEX9|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:30:55.656764,probprofile_pu,P0AEX9,396,-1,3,1,16,0,,,,,,,False
probprofile_pu|P0AEX9|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:31:10.064765,probprofile_pu,P0AEX9,396,1,3,1,16,0,,,,,,,False
probprofile_pu|P0AEX9|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:31:10.070027,probprofile_pu,P0AEX9,396,4,3,1,16,0,,,,,,,False
probprofile_pu|P0AEX9|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:31:10.074747,probprofile_pu,P0AEX9,396,8,3,1,16,0,,,,,,,False
probprofile_pu|P0AEX9|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:31:10.079043,probprofile_pu,P0AEX9,396,12,3,1,16,0,,,,,,,False
probprofile_pu|P0DTC9|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:31:55.341985,probprofile_pu,P0DTC9,419,-1,3,1,16,0,,,,,,,False
probprofile_pu|P0DTC9|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:32:11.423346,probprofile_pu,P0DTC9,419,1,3,1,16,0,,,,,,,False
probprofile_pu|P0DTC9|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:32:11.428755,probprofile_pu,P0DTC9,419,4,3,1,16,0,,,,,,,False
probprofile_pu|P0DTC9|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:32:11.433998,probprofile_pu,P0DTC9,419,8,3,1,16,0,,,,,,,False
probprofile_pu|P0DTC9|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:32:11.438556,probprofile_pu,P0DTC9,419,12,3,1,16,0,,,,,,,False
probprofile_pu|O59010|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:32:58.215204,probprofile_pu,O59010,425,-1,3,1,16,0,,,,,,,False
probprofile_pu|O59010|K=1|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:33:13.482185,probprofile_pu,O59010,425,1,3,1,16,0,,,,,,,False
probprofile_pu|O59010|K=4|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:33:13.487759,probprofile_pu,O59010,425,4,3,1,16,0,,,,,,,False
probprofile_pu|O59010|K=8|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:33:13.492823,probprofile_pu,O59010,425,8,3,1,16,0,,,,,,,False
probprofile_pu|O59010|K=12|repeats=3|warmup=1|probN=16|probP=0,2026-07-03T14:33:13.497282,probprofile_pu,O59010,425,12,3,1,16,0,,,,,,,False
probprofile_pu|P60705|K=-1|repeats=3|warmup=1|probN=16|probP=0|tau=0.5|kcap=16,2026-07-03T14:34:01.477213,probprofile_pu,P60705,429,-1,3,1,16,0,,,,,,,False
