run_key,timestamp,drafter,protein_id,length,K,num_repeats,num_warmup,prob_profile_n,prob_profile_context,t_encdec,t_encdec_std,t_hf,t_hf_std,speedup,speedup_std,hf_ok
probprofile_pa|P0A7U3|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:19:08.287973,probprofile_pa,P0A7U3,92,-1,3,1,16,2,,,,,,,False
probprofile_pa|P0A7U3|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:19:12.090826,probprofile_pa,P0A7U3,92,1,3,1,16,2,,,,,,,False
probprofile_pa|P0A7U3|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:19:12.096017,probprofile_pa,P0A7U3,92,4,3,1,16,2,,,,,,,False
probprofile_pa|P0A7U3|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:19:12.100615,probprofile_pa,P0A7U3,92,8,3,1,16,2,,,,,,,False
probprofile_pa|P0A7U3|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:19:12.104957,probprofile_pa,P0A7U3,92,12,3,1,16,2,,,,,,,False
probprofile_pa|P01308|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:19:24.481376,probprofile_pa,P01308,110,-1,3,1,16,2,,,,,,,False
probprofile_pa|P01308|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:19:28.958911,probprofile_pa,P01308,110,1,3,1,16,2,,,,,,,False
probprofile_pa|P01308|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:19:28.964405,probprofile_pa,P01308,110,4,3,1,16,2,,,,,,,False
probprofile_pa|P01308|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:19:28.969411,probprofile_pa,P01308,110,8,3,1,16,2,,,,,,,False
probprofile_pa|P01308|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:19:28.973884,probprofile_pa,P01308,110,12,3,1,16,2,,,,,,,False
probprofile_pa|P61769|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:19:43.916921,probprofile_pa,P61769,119,-1,3,1,16,2,,,,,,,False
probprofile_pa|P61769|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:19:48.077436,probprofile_pa,P61769,119,1,3,1,16,2,,,,,,,False
probprofile_pa|P61769|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:19:48.082609,probprofile_pa,P61769,119,4,3,1,16,2,,,,,,,False
probprofile_pa|P61769|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:19:48.087124,probprofile_pa,P61769,119,8,3,1,16,2,,,,,,,False
probprofile_pa|P61769|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:19:48.091836,probprofile_pa,P61769,119,12,3,1,16,2,,,,,,,False
probprofile_pa|P00698|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:20:06.174724,probprofile_pa,P00698,147,-1,3,1,16,2,,,,,,,False
probprofile_pa|P00698|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:20:11.541205,probprofile_pa,P00698,147,1,3,1,16,2,,,,,,,False
probprofile_pa|P00698|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:20:11.546332,probprofile_pa,P00698,147,4,3,1,16,2,,,,,,,False
probprofile_pa|P00698|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:20:11.550701,probprofile_pa,P00698,147,8,3,1,16,2,,,,,,,False
probprofile_pa|P00698|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:20:11.555323,probprofile_pa,P00698,147,12,3,1,16,2,,,,,,,False
probprofile_pa|P68871|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:20:28.985178,probprofile_pa,P68871,147,-1,3,1,16,2,,,,,,,False
probprofile_pa|P68871|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:20:34.960406,probprofile_pa,P68871,147,1,3,1,16,2,,,,,,,False
probprofile_pa|P68871|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:20:34.967155,probprofile_pa,P68871,147,4,3,1,16,2,,,,,,,False
probprofile_pa|P68871|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:20:34.972939,probprofile_pa,P68871,147,8,3,1,16,2,,,,,,,False
probprofile_pa|P68871|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:20:34.978157,probprofile_pa,P68871,147,12,3,1,16,2,,,,,,,False
probprofile_pa|P16949|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:20:52.641013,probprofile_pa,P16949,149,-1,3,1,16,2,,,,,,,False
probprofile_pa|P16949|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:20:57.913729,probprofile_pa,P16949,149,1,3,1,16,2,,,,,,,False
probprofile_pa|P16949|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:20:57.919401,probprofile_pa,P16949,149,4,3,1,16,2,,,,,,,False
probprofile_pa|P16949|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:20:57.924059,probprofile_pa,P16949,149,8,3,1,16,2,,,,,,,False
probprofile_pa|P16949|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:20:57.928473,probprofile_pa,P16949,149,12,3,1,16,2,,,,,,,False
probprofile_pa|P0DP27|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:21:16.519422,probprofile_pa,P0DP27,149,-1,3,1,16,2,,,,,,,False
probprofile_pa|P0DP27|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:21:21.530478,probprofile_pa,P0DP27,149,1,3,1,16,2,,,,,,,False
probprofile_pa|P0DP27|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:21:21.535660,probprofile_pa,P0DP27,149,4,3,1,16,2,,,,,,,False
probprofile_pa|P0DP27|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:21:21.540324,probprofile_pa,P0DP27,149,8,3,1,16,2,,,,,,,False
probprofile_pa|P0DP27|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:21:21.544813,probprofile_pa,P0DP27,149,12,3,1,16,2,,,,,,,False
probprofile_pa|P68082|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:21:40.281779,probprofile_pa,P68082,154,-1,3,1,16,2,,,,,,,False
probprofile_pa|P68082|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:21:45.689185,probprofile_pa,P68082,154,1,3,1,16,2,,,,,,,False
probprofile_pa|P68082|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:21:45.694542,probprofile_pa,P68082,154,4,3,1,16,2,,,,,,,False
probprofile_pa|P68082|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:21:45.699929,probprofile_pa,P68082,154,8,3,1,16,2,,,,,,,False
probprofile_pa|P68082|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:21:45.704730,probprofile_pa,P68082,154,12,3,1,16,2,,,,,,,False
probprofile_pa|P00441|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:22:03.254507,probprofile_pa,P00441,154,-1,3,1,16,2,,,,,,,False
probprofile_pa|P00441|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:22:09.582894,probprofile_pa,P00441,154,1,3,1,16,2,,,,,,,False
probprofile_pa|P00441|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:22:09.588601,probprofile_pa,P00441,154,4,3,1,16,2,,,,,,,False
probprofile_pa|P00441|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:22:09.594089,probprofile_pa,P00441,154,8,3,1,16,2,,,,,,,False
probprofile_pa|P00441|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:22:09.599441,probprofile_pa,P00441,154,12,3,1,16,2,,,,,,,False
probprofile_pa|P0A7Y4|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:22:27.634504,probprofile_pa,P0A7Y4,155,-1,3,1,16,2,,,,,,,False
probprofile_pa|P0A7Y4|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:22:33.493757,probprofile_pa,P0A7Y4,155,1,3,1,16,2,,,,,,,False
probprofile_pa|P0A7Y4|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:22:33.499808,probprofile_pa,P0A7Y4,155,4,3,1,16,2,,,,,,,False
probprofile_pa|P0A7Y4|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:22:33.504283,probprofile_pa,P0A7Y4,155,8,3,1,16,2,,,,,,,False
probprofile_pa|P0A7Y4|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:22:33.508776,probprofile_pa,P0A7Y4,155,12,3,1,16,2,,,,,,,False
probprofile_pa|P04808|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:22:55.027292,probprofile_pa,P04808,185,-1,3,1,16,2,,,,,,,False
probprofile_pa|P04808|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:23:02.173968,probprofile_pa,P04808,185,1,3,1,16,2,,,,,,,False
probprofile_pa|P04808|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:23:02.179367,probprofile_pa,P04808,185,4,3,1,16,2,,,,,,,False
probprofile_pa|P04808|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:23:02.183849,probprofile_pa,P04808,185,8,3,1,16,2,,,,,,,False
probprofile_pa|P04808|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:23:02.192098,probprofile_pa,P04808,185,12,3,1,16,2,,,,,,,False
probprofile_pa|P0A7L0|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:23:29.622698,probprofile_pa,P0A7L0,234,-1,3,1,16,2,,,,,,,False
probprofile_pa|P0A7L0|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:23:37.702939,probprofile_pa,P0A7L0,234,1,3,1,16,2,,,,,,,False
probprofile_pa|P0A7L0|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:23:37.708175,probprofile_pa,P0A7L0,234,4,3,1,16,2,,,,,,,False
probprofile_pa|P0A7L0|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:23:37.713045,probprofile_pa,P0A7L0,234,8,3,1,16,2,,,,,,,False
probprofile_pa|P0A7L0|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:23:37.717715,probprofile_pa,P0A7L0,234,12,3,1,16,2,,,,,,,False
probprofile_pa|P42212|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:24:05.247993,probprofile_pa,P42212,238,-1,3,1,16,2,,,,,,,False
probprofile_pa|P42212|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:24:14.641063,probprofile_pa,P42212,238,1,3,1,16,2,,,,,,,False
probprofile_pa|P42212|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:24:14.646356,probprofile_pa,P42212,238,4,3,1,16,2,,,,,,,False
probprofile_pa|P42212|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:24:14.651164,probprofile_pa,P42212,238,8,3,1,16,2,,,,,,,False
probprofile_pa|P42212|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:24:14.655776,probprofile_pa,P42212,238,12,3,1,16,2,,,,,,,False
probprofile_pa|P63101|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:24:42.330441,probprofile_pa,P63101,245,-1,3,1,16,2,,,,,,,False
probprofile_pa|P63101|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:24:51.755503,probprofile_pa,P63101,245,1,3,1,16,2,,,,,,,False
probprofile_pa|P63101|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:24:51.761406,probprofile_pa,P63101,245,4,3,1,16,2,,,,,,,False
probprofile_pa|P63101|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:24:51.766883,probprofile_pa,P63101,245,8,3,1,16,2,,,,,,,False
probprofile_pa|P63101|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:24:51.771803,probprofile_pa,P63101,245,12,3,1,16,2,,,,,,,False
probprofile_pa|P00766|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:25:19.445768,probprofile_pa,P00766,245,-1,3,1,16,2,,,,,,,False
probprofile_pa|P00766|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:25:28.220477,probprofile_pa,P00766,245,1,3,1,16,2,,,,,,,False
probprofile_pa|P00766|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:25:28.227532,probprofile_pa,P00766,245,4,3,1,16,2,,,,,,,False
probprofile_pa|P00766|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:25:28.233332,probprofile_pa,P00766,245,8,3,1,16,2,,,,,,,False
probprofile_pa|P00766|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:25:28.237590,probprofile_pa,P00766,245,12,3,1,16,2,,,,,,,False
probprofile_pa|P15378|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:25:57.239389,probprofile_pa,P15378,248,-1,3,1,16,2,,,,,,,False
probprofile_pa|P15378|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:26:05.752602,probprofile_pa,P15378,248,1,3,1,16,2,,,,,,,False
probprofile_pa|P15378|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:26:05.758968,probprofile_pa,P15378,248,4,3,1,16,2,,,,,,,False
probprofile_pa|P15378|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:26:05.764314,probprofile_pa,P15378,248,8,3,1,16,2,,,,,,,False
probprofile_pa|P15378|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:26:05.769082,probprofile_pa,P15378,248,12,3,1,16,2,,,,,,,False
probprofile_pa|P05089|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:26:43.022497,probprofile_pa,P05089,322,-1,3,1,16,2,,,,,,,False
probprofile_pa|P05089|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:26:55.124843,probprofile_pa,P05089,322,1,3,1,16,2,,,,,,,False
probprofile_pa|P05089|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:26:55.130142,probprofile_pa,P05089,322,4,3,1,16,2,,,,,,,False
probprofile_pa|P05089|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:26:55.134883,probprofile_pa,P05089,322,8,3,1,16,2,,,,,,,False
probprofile_pa|P05089|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:26:55.139776,probprofile_pa,P05089,322,12,3,1,16,2,,,,,,,False
probprofile_pa|P00784|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:27:34.513450,probprofile_pa,P00784,345,-1,3,1,16,2,,,,,,,False
probprofile_pa|P00784|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:27:47.273196,probprofile_pa,P00784,345,1,3,1,16,2,,,,,,,False
probprofile_pa|P00784|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:27:47.278482,probprofile_pa,P00784,345,4,3,1,16,2,,,,,,,False
probprofile_pa|P00784|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:27:47.283097,probprofile_pa,P00784,345,8,3,1,16,2,,,,,,,False
probprofile_pa|P00784|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:27:47.287761,probprofile_pa,P00784,345,12,3,1,16,2,,,,,,,False
probprofile_pa|P02572|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:28:30.632543,probprofile_pa,P02572,376,-1,3,1,16,2,,,,,,,False
probprofile_pa|P02572|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:28:44.419247,probprofile_pa,P02572,376,1,3,1,16,2,,,,,,,False
probprofile_pa|P02572|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:28:44.425894,probprofile_pa,P02572,376,4,3,1,16,2,,,,,,,False
probprofile_pa|P02572|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:28:44.431454,probprofile_pa,P02572,376,8,3,1,16,2,,,,,,,False
probprofile_pa|P02572|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:28:44.436790,probprofile_pa,P02572,376,12,3,1,16,2,,,,,,,False
probprofile_pa|O65508|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:29:27.601441,probprofile_pa,O65508,377,-1,3,1,16,2,,,,,,,False
probprofile_pa|O65508|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:29:41.246165,probprofile_pa,O65508,377,1,3,1,16,2,,,,,,,False
probprofile_pa|O65508|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:29:41.252026,probprofile_pa,O65508,377,4,3,1,16,2,,,,,,,False
probprofile_pa|O65508|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:29:41.256663,probprofile_pa,O65508,377,8,3,1,16,2,,,,,,,False
probprofile_pa|O65508|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:29:41.260719,probprofile_pa,O65508,377,12,3,1,16,2,,,,,,,False
probprofile_pa|P04637|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:30:25.786805,probprofile_pa,P04637,393,-1,3,1,16,2,,,,,,,False
probprofile_pa|P04637|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:30:39.850856,probprofile_pa,P04637,393,1,3,1,16,2,,,,,,,False
probprofile_pa|P04637|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:30:39.856114,probprofile_pa,P04637,393,4,3,1,16,2,,,,,,,False
probprofile_pa|P04637|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:30:39.860458,probprofile_pa,P04637,393,8,3,1,16,2,,,,,,,False
probprofile_pa|P04637|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:30:39.864490,probprofile_pa,P04637,393,12,3,1,16,2,,,,,,,False
probprofile_pa|P0AEX9|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:31:24.575564,probprofile_pa,P0AEX9,396,-1,3,1,16,2,,,,,,,False
probprofile_pa|P0AEX9|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:31:38.725073,probprofile_pa,P0AEX9,396,1,3,1,16,2,,,,,,,False
probprofile_pa|P0AEX9|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:31:38.730399,probprofile_pa,P0AEX9,396,4,3,1,16,2,,,,,,,False
probprofile_pa|P0AEX9|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:31:38.734881,probprofile_pa,P0AEX9,396,8,3,1,16,2,,,,,,,False
probprofile_pa|P0AEX9|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:31:38.739566,probprofile_pa,P0AEX9,396,12,3,1,16,2,,,,,,,False
probprofile_pa|P0DTC9|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:32:26.782290,probprofile_pa,P0DTC9,419,-1,3,1,16,2,,,,,,,False
probprofile_pa|P0DTC9|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:32:41.798484,probprofile_pa,P0DTC9,419,1,3,1,16,2,,,,,,,False
probprofile_pa|P0DTC9|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:32:41.803746,probprofile_pa,P0DTC9,419,4,3,1,16,2,,,,,,,False
probprofile_pa|P0DTC9|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:32:41.808920,probprofile_pa,P0DTC9,419,8,3,1,16,2,,,,,,,False
probprofile_pa|P0DTC9|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:32:41.814193,probprofile_pa,P0DTC9,419,12,3,1,16,2,,,,,,,False
probprofile_pa|O59010|K=-1|repeats=3|warmup=1|probN=16|probP=2|tau=0.5|kcap=16,2026-07-03T14:33:29.286433,probprofile_pa,O59010,425,-1,3,1,16,2,,,,,,,False
probprofile_pa|O59010|K=1|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:33:44.593769,probprofile_pa,O59010,425,1,3,1,16,2,,,,,,,False
probprofile_pa|O59010|K=4|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:33:44.600251,probprofile_pa,O59010,425,4,3,1,16,2,,,,,,,False
probprofile_pa|O59010|K=8|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:33:44.604898,probprofile_pa,O59010,425,8,3,1,16,2,,,,,,,False
probprofile_pa|O59010|K=12|repeats=3|warmup=1|probN=16|probP=2,2026-07-03T14:33:44.609504,probprofile_pa,O59010,425,12,3,1,16,2,,,,,,,False
