protein_id,length,drafter,K,replicate_index,t_encdec,t_encdec_std,t_hf,t_hf_std,speedup,speedup_std,hf_ok,source_root,source_file
Q941C7,75,PU,4,1,2.961782157000016,0.2992612908116386,1.9309440329998324,0.0028255434483772,1.5328716863028773,0.1533442081171766,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
Q941C7,75,PU,4,2,2.4656684440005847,0.029023016725171,2.337510782000209,0.2827638636947928,1.0764897134920015,0.1317810469264136,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
Q941C7,75,PU,4,3,3.438276050000013,0.3621809827718988,2.1242481929999713,0.0213377655603064,1.618584900450971,0.1888974508280351,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
Q941C7,75,PU,8,1,2.961782157000016,0.2992612908116386,1.9658867389998704,0.0273465257496304,1.5065884001571723,0.1717341386997996,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
Q941C7,75,PU,8,2,2.4656684440005847,0.029023016725171,2.283412722999856,0.2464978398035509,1.0719806981646949,0.1066811527627687,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
Q941C7,75,PU,8,3,3.438276050000013,0.3621809827718988,2.1477408379998906,0.0164185579080781,1.600880324649388,0.1595356998513563,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
Q941C7,75,PU,12,1,2.961782157000016,0.2992612908116386,1.9861254470001768,0.2871369690469676,1.4912361963205605,0.2953647394923302,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
Q941C7,75,PU,12,2,2.4656684440005847,0.029023016725171,2.010378899999523,0.3325515730293538,1.2264695197513114,0.1597582209276599,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
Q941C7,75,PU,12,3,3.438276050000013,0.3621809827718988,2.2233517490000168,0.0147709034408541,1.5464381879954108,0.1745774093226945,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
B3H5J1,88,PA,-1,1,3.241267719999996,0.3899283727333182,1.3417948730000262,0.0986369252711934,2.433112617251488,0.0984864908406938,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
B3H5J1,88,PA,1,1,3.1181207300001006,0.1747117569322306,2.398667557999943,0.2636719784017064,1.394429543120522,0.1964174317325827,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
B3H5J1,88,PA,1,2,3.0911708270004965,0.4305660315603513,1.962892489999831,0.0295687843802129,1.5398743628800684,0.2400863129014706,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
B3H5J1,88,PA,1,3,3.425724290999824,0.2512837350150101,2.260422270999925,0.3292951395413014,1.5155240394461402,0.0984455420667666,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
B3H5J1,88,PA,4,1,3.1181207300001006,0.1747117569322306,0.9731219609998334,0.1455832977572084,3.204244539704345,0.5187043593814908,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
B3H5J1,88,PA,4,2,3.0911708270004965,0.4305660315603513,0.9682155959999365,0.0992924653251902,3.1967221489130906,0.5859769016344959,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
B3H5J1,88,PA,4,3,3.425724290999824,0.2512837350150101,1.0785000700000182,0.1469723709610757,3.24752641481816,0.4742796485736711,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
B3H5J1,88,PA,8,1,3.1181207300001006,0.1747117569322306,0.6740808140002628,0.008875928711148,4.748182924915569,0.2567863918462378,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
B3H5J1,88,PA,8,2,3.0911708270004965,0.4305660315603513,0.6577764029998434,0.0826249186025353,4.578006284614828,0.944767944494449,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
B3H5J1,88,PA,8,3,3.425724290999824,0.2512837350150101,0.727358453999841,0.0883361800345124,4.642763217268627,0.7523382798435918,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
B3H5J1,88,PA,12,1,3.1181207300001006,0.1747117569322306,0.5021312889998626,0.0106333130507709,6.209771823243131,0.218682076134945,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
B3H5J1,88,PA,12,2,3.0911708270004965,0.4305660315603513,0.5322797130002073,0.075474821137609,5.883934944278185,1.175450947617222,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
B3H5J1,88,PA,12,3,3.425724290999824,0.2512837350150101,0.5397750130000531,0.0828003656576266,6.3513034655403775,1.01796646689425,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
B3H5J1,88,PU,-1,1,3.503982872999813,0.1531473868608807,1.4371565550000014,0.2098927674628667,2.266456438945891,0.258529364724618,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
B3H5J1,88,PU,1,1,2.9545005659997514,0.3276910158323824,2.0447726679999505,0.1313581323636013,1.500149279422151,0.2001779539415694,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
B3H5J1,88,PU,1,2,3.127740175999861,0.1481740833263941,2.073276911999528,0.3388331947321145,1.471907679770866,0.1366239687570797,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
B3H5J1,88,PU,1,3,3.53339559799997,0.1392234352766918,2.266863482999952,0.1935864471203209,1.5323749083482932,0.069730543496405,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
B3H5J1,88,PU,4,1,2.9545005659997514,0.3276910158323824,1.1739427630000137,0.1678228527737154,2.5167330632453644,0.5243626789783389,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
B3H5J1,88,PU,4,2,3.127740175999861,0.1481740833263941,1.1510793779998494,0.1644884810798487,2.584111030913801,0.3235842597694169,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
B3H5J1,88,PU,4,3,3.53339559799997,0.1392234352766918,1.2697311790000183,0.1452713916577698,2.735763899832606,0.3249438429133999,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
B3H5J1,88,PU,8,1,2.9545005659997514,0.3276910158323824,0.9150568439999917,0.1695361272751183,3.3293502269725272,0.6755603152476215,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
B3H5J1,88,PU,8,2,3.127740175999861,0.1481740833263941,0.9622623150007712,0.1078490879832301,3.2219035959402267,0.3164425836847986,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
B3H5J1,88,PU,8,3,3.53339559799997,0.1392234352766918,1.0037724640001215,0.1510813813795726,3.4606296213358996,0.4784496270259541,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
B3H5J1,88,PU,12,1,2.9545005659997514,0.3276910158323824,0.8083207039999252,0.0176993089330081,3.779281626994283,0.4014799763947963,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
B3H5J1,88,PU,12,2,3.127740175999861,0.1481740833263941,0.8767054119998647,0.1331421598260118,3.362888622159247,0.4896775546803333,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
B3H5J1,88,PU,12,3,3.53339559799997,0.1392234352766918,0.935272778999888,0.1129300130766627,3.826726880094392,0.4324615265286853,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7U3,92,PA,1,1,3.351694039999984,0.1112737332537269,2.291291751999779,0.3044600844748914,1.3629140153255734,0.177401117983263,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7U3,92,PA,1,2,3.0932823989996905,0.3207081564140535,2.007522300999881,0.117560591048387,1.5633076713255258,0.0641361845270254,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7U3,92,PA,4,1,3.351694039999984,0.1112737332537269,0.9826122070003294,0.1462791237745347,3.4110038691986864,0.4734056986250448,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7U3,92,PA,4,2,3.0932823989996905,0.3207081564140535,0.9553845999998885,0.0494237676418078,3.2486930405988903,0.15364937636377,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7U3,92,PA,8,1,3.351694039999984,0.1112737332537269,0.6740232339998329,0.0898118389452556,4.993099092487004,0.6623454529592272,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7U3,92,PA,8,2,3.0932823989996905,0.3207081564140535,0.6709425660001216,0.0997609190203654,4.689781564484955,0.8352385827508072,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7U3,92,PA,12,1,3.351694039999984,0.1112737332537269,0.6170123609999791,0.1083791763066659,5.454452796610722,0.8516286741310184,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7U3,92,PA,12,2,3.0932823989996905,0.3207081564140535,0.6249289439992936,0.0574142134403342,5.03976870450545,0.7343591245746605,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7U3,92,PU,1,1,3.098475022999992,0.1506289807940739,1.960089815000174,0.2273402436521596,1.5828036388818931,0.1921692750000871,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7U3,92,PU,1,2,3.759736660999806,0.4057605051940979,2.0026587160000417,0.2070949666627254,1.588434866479063,0.220083896192204,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7U3,92,PU,1,3,3.67432966399997,0.4282662768816419,2.1693893280000793,0.2049761576737719,1.6945145047116197,0.0682761709484213,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7U3,92,PU,4,1,3.098475022999992,0.1506289807940739,0.9769349250000232,0.1174070167177937,3.1429262435262477,0.4253255937981477,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7U3,92,PU,4,2,3.759736660999806,0.4057605051940979,0.9598025360000976,0.0195478781846778,3.8321144074584654,0.4642798092595737,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7U3,92,PU,4,3,3.67432966399997,0.4282662768816419,1.049604269999918,0.0862449974411834,3.217735620492775,0.5570704148534661,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7U3,92,PU,8,1,3.098475022999992,0.1506289807940739,0.6425404419996994,0.0895384976902062,4.7785854606197,0.6924118365772496,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7U3,92,PU,8,2,3.759736660999806,0.4057605051940979,0.6074011670007167,0.0085662432516695,6.020695979455657,0.6500533385675824,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7U3,92,PU,8,3,3.67432966399997,0.4282662768816419,0.6671457120000923,0.0835978374047321,5.13236722319005,0.9194958106092624,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7U3,92,PU,12,1,3.098475022999992,0.1506289807940739,0.5384390059998623,0.0052969492982284,5.818154151273878,0.2302288725169945,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7U3,92,PU,12,2,3.759736660999806,0.4057605051940979,0.5704814869995971,0.0243936183357394,6.590462173932844,0.924275653139416,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7U3,92,PU,12,3,3.67432966399997,0.4282662768816419,0.6127659410001343,0.079995368644282,5.51164616213438,1.127590423818709,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P01308,110,PA,1,1,4.1046673659998305,0.3156325682399392,2.4644529590000275,0.0596842476531081,1.7284325349866627,0.1155756809398528,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P01308,110,PA,1,2,3.651009096000053,0.3316331647024055,2.421555463999539,0.1226033125240484,1.6026625683808124,0.1462399234162461,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P01308,110,PA,4,1,4.1046673659998305,0.3156325682399392,1.2655058870000175,0.0648714126046837,3.243499226803497,0.3724779763161966,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P01308,110,PA,4,2,3.651009096000053,0.3316331647024055,1.2027616129998933,0.183623594302686,3.0264419381781673,0.532575766407831,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P01308,110,PA,8,1,4.1046673659998305,0.3156325682399392,0.9466361289996712,0.1155051446735636,4.336056104616789,0.6941647693252698,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P01308,110,PA,8,2,3.651009096000053,0.3316331647024055,0.9698756279994996,0.1140102275584378,3.952711805015866,0.5643655564322391,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P01308,110,PA,12,1,4.1046673659998305,0.3156325682399392,0.8319499670001278,0.1343664810813878,4.933791127849399,0.9083479569716568,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P01308,110,PA,12,2,3.651009096000053,0.3316331647024055,0.8176357129996177,0.0086953587901801,4.562150115523121,0.3809206821630136,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P01308,110,PU,1,1,3.8570133039997927,0.1141596480891931,2.8831829499999913,0.2150383802905476,1.3377622477962434,0.0763610274356781,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P01308,110,PU,1,2,3.8946438229995697,0.3665938077944305,2.3584886850003386,0.0147911269308916,1.6513302979865727,0.1664140322980188,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P01308,110,PU,4,1,3.8570133039997927,0.1141596480891931,1.459866539000359,0.1862463468471029,2.6647784652706203,0.3053761494074903,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P01308,110,PU,4,2,3.8946438229995697,0.3665938077944305,1.3361010739999983,0.0459566149990967,2.914932035298681,0.3611840193893826,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P01308,110,PU,8,1,3.8570133039997927,0.1141596480891931,1.4223536529998455,0.147886650942483,2.711711883936232,0.4080214292525403,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P01308,110,PU,8,2,3.8946438229995697,0.3665938077944305,1.1108084560000862,0.2037004920855168,3.5061344752666046,0.7345000899336969,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P01308,110,PU,12,1,3.8570133039997927,0.1141596480891931,1.0755286029998388,0.1475071889423403,3.5861559546086483,0.4546869023674099,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P01308,110,PU,12,2,3.8946438229995697,0.3665938077944305,1.0282046530001026,0.116191854782824,3.787809957517456,0.676401372716548,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P61769,119,PA,1,1,4.145575841000209,0.2191024906278684,2.6210556240002916,0.2546345304630186,1.5508491848776962,0.1849513467338481,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P61769,119,PA,1,2,3.987959168000089,0.4359795511508974,2.5548657780000212,0.3822843437731255,1.560927075833279,0.308735864957031,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P61769,119,PA,4,1,4.145575841000209,0.2191024906278684,1.2064428150001731,0.1950219882631479,3.4498730819033967,0.5062873948936485,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P61769,119,PA,4,2,3.987959168000089,0.4359795511508974,1.2478362319998269,0.0401422926084694,3.1958994824255447,0.4830931797129119,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P61769,119,PA,8,1,4.145575841000209,0.2191024906278684,0.8501783819997399,0.0436478160441638,4.946224877632515,0.4214613109113561,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P61769,119,PA,8,2,3.987959168000089,0.4359795511508974,0.8344929060003778,0.1251175023978945,4.819368981678829,0.9104024376283184,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P61769,119,PA,12,1,4.145575841000209,0.2191024906278684,0.6731375219997062,0.0601217553902605,6.299523594990572,0.6936512636823347,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P61769,119,PA,12,2,3.987959168000089,0.4359795511508974,0.6760257949999868,0.0937852874164739,5.867658703763081,1.2082662773978283,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P61769,119,PU,1,1,4.412282082999809,0.4202303580354436,2.8285818409999592,0.2711460089545296,1.4231014258286128,0.2648562933665208,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P61769,119,PU,1,2,4.325474872999621,0.4312014150827145,2.5589111680001224,0.0403758265421051,1.6594313790131634,0.1601548410536888,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P61769,119,PU,4,1,4.412282082999809,0.4202303580354436,1.2890403360001983,0.1734729772983496,3.543900195147258,0.6146160850518306,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P61769,119,PU,4,2,4.325474872999621,0.4312014150827145,1.2663962670003457,0.0124933178437998,3.4155777190066843,0.3657444332905663,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P61769,119,PU,8,1,4.412282082999809,0.4202303580354436,0.985888726000212,0.1563621715422873,4.610140320387423,0.8608219879684976,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P61769,119,PU,8,2,4.325474872999621,0.4312014150827145,0.9577525740005512,0.1336686393127506,4.516275905093137,0.8550238993176583,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
