protein_id,bucket,label,variant,k,length,bit_exact,accept_rate,wall_s,tokens_per_s,peak_vram_gb,reanchor_calls
Q9Y673,in_family,in_family: Dolichyl-phosphate beta-glucosyltransferase (DolP-glucosyltransferase) (,naive,1,324,False,0.2908366533864542,13.41123980600014,24.233404569695054,6.035534336,0
Q9Y673,in_family,in_family: Dolichyl-phosphate beta-glucosyltransferase (DolP-glucosyltransferase) (,naive,2,324,False,0.18683651804670912,12.55601271699993,25.884013287114115,6.0356992,0
Q9Y673,in_family,in_family: Dolichyl-phosphate beta-glucosyltransferase (DolP-glucosyltransferase) (,naive,4,324,False,0.11399548532731377,11.587409765000075,28.04768335557329,6.03602944,0
Q9Y673,in_family,in_family: Dolichyl-phosphate beta-glucosyltransferase (DolP-glucosyltransferase) (,naive,8,324,True,0.06004618937644342,11.439563935000024,28.410173835878766,6.036690944,0
Q9Y673,in_family,in_family: Dolichyl-phosphate beta-glucosyltransferase (DolP-glucosyltransferase) (,naive,16,324,True,0.031854718666269724,11.777095219999865,27.59593889060903,6.03801344,0
Q9Y673,in_family,in_family: Dolichyl-phosphate beta-glucosyltransferase (DolP-glucosyltransferase) (,prefix_aware,1,324,False,0.2607003891050584,14.757262317999903,22.023055021769665,6.035534336,256
Q9Y673,in_family,in_family: Dolichyl-phosphate beta-glucosyltransferase (DolP-glucosyltransferase) (,prefix_aware,2,324,False,0.1670103092783505,13.970630349999965,23.26308776754664,6.0356992,242
Q9Y673,in_family,in_family: Dolichyl-phosphate beta-glucosyltransferase (DolP-glucosyltransferase) (,prefix_aware,4,324,True,0.09827213822894168,13.291731080999853,24.451292161980177,6.03602944,232
Q9Y673,in_family,in_family: Dolichyl-phosphate beta-glucosyltransferase (DolP-glucosyltransferase) (,prefix_aware,8,324,True,0.05266075388026607,13.296306576999996,24.442878036686242,6.036690944,228
Q9Y673,in_family,in_family: Dolichyl-phosphate beta-glucosyltransferase (DolP-glucosyltransferase) (,prefix_aware,16,324,True,0.02797602055381102,13.061788753999963,24.881737572158634,6.03801344,225
A0A6G0XC32,out_of_family,out_of_family: A0A6G0XC32,naive,1,163,True,0.23484848484848486,6.444370746999994,25.44856688705346,5.852780544,0
A0A6G0XC32,out_of_family,out_of_family: A0A6G0XC32,naive,2,163,True,0.1274131274131274,7.396628163000059,22.17226503562427,5.85287936,0
A0A6G0XC32,out_of_family,out_of_family: A0A6G0XC32,naive,4,163,True,0.06420233463035019,6.878961603999869,23.840807587098595,5.85307904,0
A0A6G0XC32,out_of_family,out_of_family: A0A6G0XC32,naive,8,163,True,0.03260869565217391,6.988263393000125,23.467919106236394,5.853476864,0
A0A6G0XC32,out_of_family,out_of_family: A0A6G0XC32,naive,16,163,True,0.0167853509664293,6.48962097399999,25.271121481061744,5.854272512,0
A0A6G0XC32,out_of_family,out_of_family: A0A6G0XC32,prefix_aware,1,163,True,0.21641791044776118,7.477733850000277,21.93177816832755,5.852780544,133
A0A6G0XC32,out_of_family,out_of_family: A0A6G0XC32,prefix_aware,2,163,True,0.11787072243346007,7.079730474999906,23.16472365425778,5.85287936,131
A0A6G0XC32,out_of_family,out_of_family: A0A6G0XC32,prefix_aware,4,163,True,0.05938697318007663,7.081690482999875,23.158312325806136,5.85307904,131
A0A6G0XC32,out_of_family,out_of_family: A0A6G0XC32,prefix_aware,8,163,True,0.030155642023346304,7.396041424000032,22.174023994487474,5.853476864,131
A0A6G0XC32,out_of_family,out_of_family: A0A6G0XC32,prefix_aware,16,163,True,0.015562248995983935,6.990091949000089,23.461780073359364,5.854272512,131
A0PK11,out_of_family,out_of_family: Clarin-2,naive,1,232,True,0.17766497461928935,10.474144911000167,22.245252665475203,5.953635328,0
A0PK11,out_of_family,out_of_family: Clarin-2,naive,2,232,True,0.1196808510638298,9.663939850000133,24.11024940309379,5.953759744,0
A0PK11,out_of_family,out_of_family: Clarin-2,naive,4,232,True,0.06174496644295302,9.17588531299998,25.392645183772743,5.954008064,0
A0PK11,out_of_family,out_of_family: Clarin-2,naive,8,232,True,0.032038173142467624,9.784421938999913,23.813363881138535,5.954504704,0
A0PK11,out_of_family,out_of_family: Clarin-2,naive,16,232,True,0.016336461591936045,9.878738313999747,23.5860079085,5.955495936,0
A0PK11,out_of_family,out_of_family: Clarin-2,prefix_aware,1,232,True,0.1717171717171717,10.371413784999731,22.46559676724016,5.953635328,197
A0PK11,out_of_family,out_of_family: Clarin-2,prefix_aware,2,232,True,0.1164021164021164,10.18482924,22.87716313248665,5.953759744,188
A0PK11,out_of_family,out_of_family: Clarin-2,prefix_aware,4,232,True,0.06008010680907877,10.515400645000227,22.15797646386254,5.954008064,187
A0PK11,out_of_family,out_of_family: Clarin-2,prefix_aware,8,232,True,0.031186440677966103,10.423061451999729,22.354276723111663,5.954504704,186
A0PK11,out_of_family,out_of_family: Clarin-2,prefix_aware,16,232,True,0.015900449360525405,9.606001513000137,24.25566971696527,5.955495936,186
A1A519,out_of_family,out_of_family: Protein FAM170A (Zinc finger domain-containing protein) (Zinc finger pro,naive,1,330,True,0.018518518518518517,16.6880946629999,19.834499185450955,6.042627072,0
A1A519,out_of_family,out_of_family: Protein FAM170A (Zinc finger domain-containing protein) (Zinc finger pro,naive,2,330,True,0.00927357032457496,16.72254729000042,19.793635159753922,6.042793984,0
A1A519,out_of_family,out_of_family: Protein FAM170A (Zinc finger domain-containing protein) (Zinc finger pro,naive,4,330,True,0.005443234836702955,16.408216996000192,20.17281951358197,6.043130368,0
A1A519,out_of_family,out_of_family: Protein FAM170A (Zinc finger domain-containing protein) (Zinc finger pro,naive,8,330,True,0.0027386541471048514,18.317691390000164,18.069962690860525,6.043802624,0
A1A519,out_of_family,out_of_family: Protein FAM170A (Zinc finger domain-containing protein) (Zinc finger pro,naive,16,330,True,0.0013866877971473852,16.725625936000142,19.78999179262747,6.045146624,0
A1A519,out_of_family,out_of_family: Protein FAM170A (Zinc finger domain-containing protein) (Zinc finger pro,prefix_aware,1,330,True,0.018518518518518517,17.685819622000054,18.71555896613673,6.042627072,323
A1A519,out_of_family,out_of_family: Protein FAM170A (Zinc finger domain-containing protein) (Zinc finger pro,prefix_aware,2,330,True,0.00927357032457496,18.067632902999776,18.32005342244052,6.042793984,323
A1A519,out_of_family,out_of_family: Protein FAM170A (Zinc finger domain-containing protein) (Zinc finger pro,prefix_aware,4,330,True,0.005443234836702955,18.220773697000368,18.166078208550033,6.043130368,322
A1A519,out_of_family,out_of_family: Protein FAM170A (Zinc finger domain-containing protein) (Zinc finger pro,prefix_aware,8,330,True,0.0027386541471048514,17.451503080999828,18.966847638492148,6.043802624,322
A1A519,out_of_family,out_of_family: Protein FAM170A (Zinc finger domain-containing protein) (Zinc finger pro,prefix_aware,16,330,True,0.0013866877971473852,17.476268236000124,18.939970223057045,6.045146624,322
A1L190,out_of_family,out_of_family: Synaptonemal complex central element protein 3 (Testis highly expressed ,naive,1,88,True,0.29411764705882354,3.31536812899958,26.844681054123527,5.75657216,0
A1L190,out_of_family,out_of_family: Synaptonemal complex central element protein 3 (Testis highly expressed ,naive,2,88,True,0.1889763779527559,3.145553795000069,28.293904921119953,5.75657216,0
A1L190,out_of_family,out_of_family: Synaptonemal complex central element protein 3 (Testis highly expressed ,naive,4,88,True,0.09523809523809523,3.600938901999598,24.715776196752017,5.756840448,0
A1L190,out_of_family,out_of_family: Synaptonemal complex central element protein 3 (Testis highly expressed ,naive,8,88,True,0.0486815415821501,3.6778242140003385,24.199090228729407,5.75710976,0
A1L190,out_of_family,out_of_family: Synaptonemal complex central element protein 3 (Testis highly expressed ,naive,16,88,True,0.025423728813559324,3.125242565999997,28.477789522082197,5.757917184,0
A1L190,out_of_family,out_of_family: Synaptonemal complex central element protein 3 (Testis highly expressed ,prefix_aware,1,88,True,0.35384615384615387,3.2689595070000905,27.225788453303572,5.75657216,64
A1L190,out_of_family,out_of_family: Synaptonemal complex central element protein 3 (Testis highly expressed ,prefix_aware,2,88,True,0.2231404958677686,3.6060510590000376,24.680737611263833,5.75657216,60
A1L190,out_of_family,out_of_family: Synaptonemal complex central element protein 3 (Testis highly expressed ,prefix_aware,4,88,True,0.1125,3.564863655999943,24.96589171095115,5.756840448,60
A1L190,out_of_family,out_of_family: Synaptonemal complex central element protein 3 (Testis highly expressed ,prefix_aware,8,88,True,0.057569296375266525,3.163286548999622,28.135294928670287,5.75710976,60
A1L190,out_of_family,out_of_family: Synaptonemal complex central element protein 3 (Testis highly expressed ,prefix_aware,16,88,True,0.030133928571428572,3.100508496999737,28.70496890626891,5.757917184,60
A1L3X0,out_of_family,out_of_family: Very long chain fatty acid elongase 7 (EC 2.3.1.199) (3-keto acyl-CoA sy,naive,1,281,True,0.11067193675889328,13.025594931999876,21.649682910621827,5.98470144,0
A1L3X0,out_of_family,out_of_family: Very long chain fatty acid elongase 7 (EC 2.3.1.199) (3-keto acyl-CoA sy,naive,2,281,True,0.05765407554671968,13.137912003999645,21.46459802091453,5.984846848,0
A1L3X0,out_of_family,out_of_family: Very long chain fatty acid elongase 7 (EC 2.3.1.199) (3-keto acyl-CoA sy,naive,4,281,True,0.028942115768463075,13.097236724999675,21.531259296987855,5.985138176,0
A1L3X0,out_of_family,out_of_family: Very long chain fatty acid elongase 7 (EC 2.3.1.199) (3-keto acyl-CoA sy,naive,8,281,True,0.014587525150905433,13.001979247000236,21.68900554621804,5.985721856,0
A1L3X0,out_of_family,out_of_family: Very long chain fatty acid elongase 7 (EC 2.3.1.199) (3-keto acyl-CoA sy,naive,16,281,True,0.00740929994890138,13.031620127000224,21.63967313747306,5.986889728,0
A1L3X0,out_of_family,out_of_family: Very long chain fatty acid elongase 7 (EC 2.3.1.199) (3-keto acyl-CoA sy,prefix_aware,1,281,True,0.1062992125984252,13.97912747700002,20.172932857503234,5.98470144,253
