id,length,hf_ok,hf_matches_ref,custom_matches_ref,hf_matches_custom,t_hf,t_custom,draft_acceptance_rate
P0A7L0,234,True,True,True,True,10.725570324000728,10.144431110000369,0.002207505518763797
P42212,238,True,True,True,True,10.6265282509994,10.191651562000516,0.004988913525498891
P63101,245,True,True,True,True,10.736345779999283,10.288038980000238,0.007692307692307693
P00766,245,True,True,True,True,10.95016865099933,10.363296253000044,0.0026427061310782237
P15378,248,True,True,True,True,10.826965076000306,10.189827092000087,0.007019438444924406
P00918,260,True,False,False,True,10.976174962999721,10.335989647000133,0.011146496815286623
P62593,286,True,True,True,True,12.582955722999941,11.62412529500034,0.007992477668077104
P24941,298,True,True,True,True,13.110023483000077,12.316335888999674,0.00718132854578097
P02686,304,True,True,True,True,13.896552597000664,13.335567534999427,0.0012605042016806721
P61869,305,True,True,True,True,13.21354123600031,12.684961451999698,0.00608695652173913
P63244,317,True,True,True,True,13.96256411900049,13.310502930000439,0.004545454545454545
P05089,322,True,True,True,True,13.807590758000515,13.054515572000128,0.00927487352445194
P04406,335,True,True,True,True,14.641711406000468,13.783553997000126,0.0076
P07688,335,True,False,False,True,14.933027717000186,14.043593766000413,0.004694835680751174
P00784,345,True,True,True,True,15.182080958999904,14.426798974999656,0.0065485362095531584
P0A988,366,True,True,True,True,16.061642708999898,15.106357829999979,0.006150506512301013
P02572,376,True,True,True,True,16.526680768000006,15.45355662699967,0.007467994310099573
P14598,390,True,True,True,True,17.442721282000093,16.70501566999974,0.002642007926023778
P04637,393,True,True,True,True,17.456030070999986,16.395599340000444,0.004660452729693742
P0AEX9,396,True,True,True,True,17.195546367000134,16.288134219999847,0.006711409395973154
P0A953,406,True,True,True,True,17.562404409999544,16.73314173000017,0.007575757575757576
P0DTC9,419,True,True,True,True,19.382287770999937,18.58006176300023,0.0009090909090909092
P0ABH7,427,True,True,True,True,18.766545259999475,17.523687707000136,0.008849557522123894
P06280,429,True,True,True,True,19.12666468899988,18.094480603999727,0.006809037449705973
P0A855,430,True,True,True,True,19.69418949499959,18.388630825999826,0.0036188178528347406
P0A6P9,432,True,True,True,True,19.289434884000002,18.101131277000604,0.005164034021871203
P56252,433,True,False,False,True,19.180623542999456,18.095430070000475,0.006090133982947625
P34690,448,True,True,True,True,19.652471383000375,18.6213820819994,0.007765830346475507
P00439,452,True,True,True,True,19.832214510000085,18.925976503999664,0.007067137809187279
P02994,458,True,True,True,True,20.705097464000573,19.406448458999876,0.004857142857142857
P08684,503,True,True,True,True,22.658421502000238,21.452909263000038,0.004672897196261682
P0AFL6,513,True,True,True,True,22.402372322999327,21.017874348000078,0.00699481865284974
P0ABB0,513,True,True,True,True,22.056536609999966,20.931875866000155,0.008656873032528857
P11413,515,True,True,True,True,22.366652961999534,21.136451684999884,0.007238883143743537
P0A6F5,548,True,True,True,True,24.15815872500025,22.996055469000567,0.0055129434324065205
P0AG67,557,True,True,True,True,24.9287798940004,23.398770065999997,0.005419415645617342
P35354,604,True,True,True,True,26.522348258999955,25.029875045000153,0.007036059806508356
P02768,609,True,True,True,True,27.07097126000008,25.65525685800003,0.006060606060606061
P10591,642,True,True,True,True,28.12882628100033,26.533559945999514,0.007689110556940981
P23246,707,True,True,True,True,32.6633843540003,30.593319749999864,0.0019855595667870036
P07901,733,True,True,True,True,33.272015612999894,31.219882714998676,0.005174875089221985
Q61410,762,True,True,True,True,34.63450278900018,31.977814874000615,0.004256768261535842
P15056,766,True,True,True,True,34.77215357899877,32.63293242899999,0.002850435949027498
P05067,770,True,False,False,False,34.344847028000004,33.48459990400079,0.001988071570576541
P04150,777,True,True,True,True,35.86393722399953,33.426879082000596,0.002304147465437788
P56201,797,True,False,False,True,35.77620306599965,33.703609563999635,0.005081967213114754
P21802,821,True,True,True,True,37.83365312699971,35.13828147999993,0.002336448598130841
P0A9Q7,891,True,False,False,True,39.181171710000854,36.95988618999945,0.009225650332728373
P19367,917,True,True,True,True,41.105630660000315,38.44472148099885,0.00708502024291498
P10275,920,True,True,True,True,41.75160267799947,39.89227626399952,0.0017985611510791368
P62944,937,True,True,True,True,41.70624497800054,39.42407498099965,0.0060359348680516555
P06756,1048,True,True,False,False,33.08250378400044,43.776748223999675,0.006681795259707513
P42336,1068,True,True,False,False,33.90879246700024,45.76303146899954,0.005007327796775769
P00968,1073,True,True,False,False,32.10843100200145,45.83739701400009,0.004104297440849831
P07949,1114,True,True,True,True,51.227439103000506,48.22832905700125,0.0024093620927030748
P00533,1210,True,True,True,True,56.05469856499985,52.00340728699848,0.0026449428692340246
P04626,1255,True,False,False,False,31.90349719400001,55.27364253700034,0.0014141414141414141
P0DTC2,1273,True,True,True,True,59.05223858000136,55.48717953599953,0.00210252302763316
P12821,1306,True,True,True,True,59.442926515999716,55.96577210699979,0.00499001996007984
O60885,1362,True,True,True,True,63.863743717000034,59.679633921999994,0.0016784781797836627
P02452,1464,True,True,True,True,69.97269124500053,66.76802542000041,0.0004294057025077293
P13569,1480,True,True,False,False,31.558115392001127,63.175057817999914,0.006971755452270289
P02458,1487,True,True,True,True,71.12685762100045,67.11800608199883,0.0005926176769387064
P22579,1536,True,True,True,True,72.36518131499906,69.05643961199894,0.0021573182874211746
Q02880,1626,True,True,True,True,77.14049290000003,72.33369130400024,0.004221089518955081
P38398,1863,True,False,False,True,95.53297532999932,89.95252147199972,0.0014277943976067446
P35498,2009,True,True,True,True,105.20674952900117,99.1497798370001,0.002479023646071701
Q13936,2221,True,True,True,True,123.66781923600138,116.79157279599895,0.002471832605196597
Q04721,2471,True,True,True,True,147.49159062800027,139.4302837059986,0.0011245144142302188
P42345,2549,True,True,True,True,152.17698073300198,143.95101357100066,0.0032755492844184645
P13368,2554,True,True,True,True,147.78168760399785,140.0561495180009,0.0023467145995606153
