id,length,hf_ok,hf_matches_ref,custom_matches_ref,hf_matches_custom,t_hf,t_custom,draft_acceptance_rate
P05089,322,True,True,True,True,13.940968960000646,13.067673423000087,0.008371703641691085
P04406,335,True,True,True,True,14.803353807999883,14.273520606999227,0.004694835680751174
P07688,335,True,False,False,True,14.716291261000151,13.913438674000645,0.006756756756756757
P00784,345,True,True,True,True,15.093204402000083,14.334799303999716,0.006546014632268001
P0A988,366,True,True,True,True,16.51825238499987,15.737018591999913,0.0024613220815752463
P02572,376,True,True,True,True,16.581872456000383,15.814276998999958,0.004520166898470098
P14598,390,True,True,True,True,16.8213240139994,15.775166138999339,0.007181942544459644
P04637,393,True,True,True,True,17.620643851999375,17.174548648999917,0.002956636005256242
P0AEX9,396,True,True,True,True,17.83504463600002,17.073056915000052,0.005659121171770972
P0A953,406,True,True,True,True,17.880595263000032,16.66678496900022,0.004838709677419355
P0DTC9,419,True,True,True,True,18.153948775000572,17.081158053000763,0.00698856416772554
P0ABH7,427,True,True,True,True,18.55751820899968,17.95141342899933,0.00684931506849315
P06280,429,True,True,True,True,18.521195657000135,17.47021487099937,0.008135168961201502
P0A855,430,True,True,True,True,18.496898026000054,17.61463893200016,0.008097165991902834
P0A6P9,432,True,True,True,True,18.736169423999854,17.646486593999725,0.006765067650676507
P56252,433,True,False,False,True,18.85759081099968,18.040650754000126,0.006425948592411261
P34690,448,True,True,True,True,19.762578259000293,18.889657636000265,0.005581668625146886
P00439,452,True,True,True,True,20.020508377000624,18.97526239600029,0.005529685681024447
P02994,458,True,True,True,True,20.401823182000044,19.3729572609991,0.0036806342015855043
P08684,503,True,True,True,True,21.855598244999783,20.93964864100053,0.006863780359028511
P0AFL6,513,True,True,True,True,22.408187964999343,21.004415512999913,0.007268951194184839
P0ABB0,513,True,True,True,True,22.57985986699987,21.681875558000684,0.005909558067831449
P11413,515,True,True,True,True,22.20867990900024,21.058997467000154,0.006956969853130636
P0A6F5,548,True,True,True,True,24.427898994000316,23.092543734000174,0.004273504273504274
P0AG67,557,True,True,True,True,24.57105773300009,23.121470346000024,0.005912961210974455
P35354,604,True,False,False,True,26.18443704800029,25.272660448999886,0.006804214223002634
P02768,609,True,True,True,True,26.827538677999655,24.479239995999706,0.01027473754746482
P10591,642,True,True,True,True,28.862397750000127,27.24207429299986,0.003007217321571772
P23246,707,True,True,True,True,32.054041756000515,30.48543285300002,0.0019855595667870036
P07901,733,True,True,True,True,32.63773358100025,30.98153664200072,0.003705010585744531
Q61410,762,True,True,True,True,33.077615836000405,31.169861142998343,0.006225142659519281
P15056,766,True,True,True,True,33.53638382899953,31.61727416099893,0.0063727178780571825
P05067,770,True,False,False,False,33.16163133599912,32.501688258000286,0.005445881552076243
P04150,777,True,True,True,True,34.73109863799982,32.986552529999244,0.0034883720930232558
P56201,797,True,False,False,True,35.38472769500004,33.238754732001325,0.0057670126874279125
P21802,821,True,True,True,True,36.67207553300068,34.37590990799981,0.003943217665615142
P0A9Q7,891,True,False,False,True,39.52973325499988,37.20733610999923,0.004979496192149971
P19367,917,True,True,True,True,41.180472797999755,38.5086268849991,0.0038071065989847717
P10275,920,True,True,True,True,40.67388687499988,38.06236755600003,0.00466893039049236
P62944,937,True,True,True,True,41.542982340999515,39.29593617300088,0.004580788450860633
P06756,1048,True,True,False,False,34.68463269499989,44.95244553399971,0.004977600796416127
P42336,1068,True,True,False,False,32.76890973799891,43.868501393999395,0.008798391151332328
P00968,1073,True,True,False,False,31.784698819999903,45.09404826699938,0.006001959823615875
P07949,1114,True,True,True,True,48.27621906999957,45.846428410000954,0.007139457401237505
P00533,1210,True,False,False,True,54.33197920999919,50.94566445300006,0.004061564771269773
P04626,1255,True,False,False,False,30.593599492000067,53.41883012499966,0.00444766239139429
P0DTC2,1273,True,True,True,True,53.85585199900015,51.223438977000114,0.014138535729943006
P12821,1306,True,True,True,True,58.61909426700004,55.24628581899924,0.005825632784250703
O60885,1362,True,True,True,True,62.7112320640008,59.574864870000965,0.0024390243902439024
P02452,1464,True,True,True,True,69.0119917840002,65.34584651499972,0.0019117135905457074
P13569,1480,True,True,False,False,31.164533503999337,62.51627327300048,0.010957642725598526
P02458,1487,True,True,True,True,72.27222429500034,67.88218723999853,0.0015353121801432957
P22579,1536,True,True,True,True,71.61912345199926,67.31664481100051,0.006072528224426958
Q02880,1626,True,True,True,True,76.49712970099972,72.2090469550003,0.0068248293792655184
P38398,1863,True,False,False,True,96.50834435599972,91.34175036099987,0.0043115438108484
P35498,2009,True,True,True,True,107.612696573,101.47969399900103,0.004721862871927555
Q13936,2221,True,False,False,True,126.22020424199945,119.39748101800069,0.004375729288214703
Q04721,2471,True,True,True,True,149.23853399700238,141.20303961900208,0.00538998097653773
P42345,2549,True,True,True,True,153.5470808220016,145.26568554700134,0.009058352643775015
P13368,2554,True,True,True,True,149.68206174599982,141.98976684100126,0.006986131235768992
