id,length,drafter,K,t_encdec,t_encdec_std,t_hf,t_hf_std,speedup,speedup_std,hf_ok
P04808,185,PU,4,6.396402941999895,0.3522828822980293,2.15704322900001,0.2695621400889447,3.043389226345271,0.4050729774832943,True
P04808,185,PU,8,6.396402941999895,0.3522828822980293,1.81325624100009,0.003946281617377799,3.5384512428420996,0.18827658832796723,True
P04808,185,PU,12,6.396402941999895,0.3522828822980293,1.7516941640001278,0.11992006417380445,3.651552350550292,0.04603821910573153,True
P0A7L0,234,PU,1,8.222575660000075,0.4049059501322677,5.638220622000517,0.29327046329498224,1.4583635886675526,0.1609740964163463,True
P0A7L0,234,PU,4,8.222575660000075,0.4049059501322677,2.574717232000239,0.10948543982778702,3.1092348035363973,0.2564860622789118,True
P0A7L0,234,PU,8,8.222575660000075,0.4049059501322677,1.7967101779995573,0.057755368456187645,4.576461891675275,0.07793789392102728,True
P0A7L0,234,PU,12,8.222575660000075,0.4049059501322677,1.546127491000334,0.2117985568176877,5.177710424009472,0.3837435294119152,True
P42212,238,PU,1,8.599232175999532,0.41938097598775986,7.128778286999477,0.14592290177409303,1.23047254390973,0.07567742719639957,True
P42212,238,PU,4,8.599232175999532,0.41938097598775986,4.939637335000043,0.14373979978980272,1.740863061963932,0.036110451766197565,True
P42212,238,PU,8,8.599232175999532,0.41938097598775986,5.154098067000632,0.3652485376183185,1.584819022456775,0.1974159041305828,True
P42212,238,PU,12,8.599232175999532,0.41938097598775986,5.034211256999697,0.4256452386715015,1.610019993866112,0.12853793284727064,True
P63101,245,PU,1,8.365070844999536,0.3611128096743337,6.07939408799939,0.48281908143316754,1.375971145136327,0.2020728290741289,True
P63101,245,PU,4,8.365070844999536,0.3611128096743337,2.302135475000796,0.026420078761918486,3.6320063996219387,0.18988849101281952,True
P63101,245,PU,8,8.365070844999536,0.3611128096743337,1.5308639860004405,0.1716708423392167,5.461863924204417,0.30738653742395866,True
P63101,245,PU,12,8.365070844999536,0.3611128096743337,1.243456187999982,0.14656221506589817,6.727274290583737,0.41343296969200655,True
P00766,245,PU,1,8.815841409000313,0.5284457269184956,6.000002425000275,0.38223670942415344,1.4508977330858461,0.20583140512205286,True
P00766,245,PU,4,8.815841409000313,0.5284457269184956,2.374037354000393,0.29746549708913866,3.6758126978671233,0.19210585435786223,True
P00766,245,PU,8,8.815841409000313,0.5284457269184956,1.579043312000067,0.20963995058536636,5.487575375006607,0.34341686891143924,True
P00766,245,PU,12,8.815841409000313,0.5284457269184956,1.2456992269999319,0.026292158424618496,7.077022460896812,0.26491949455194364,True
P15378,248,PU,1,8.866254458000185,0.15587591041435178,5.847150366000278,0.24549400128400511,1.5052863572961637,0.09573275088588284,True
P15378,248,PU,4,8.866254458000185,0.15587591041435178,3.0367507189994285,0.2958429524581679,2.9196517193619056,0.21396799507005057,True
P15378,248,PU,8,8.866254458000185,0.15587591041435178,2.0071163259999594,0.07805745200451639,4.385214529414209,0.09916674758286992,True
P15378,248,PU,12,8.866254458000185,0.15587591041435178,1.7912494780002817,0.1850812105091797,4.949759688359162,0.4810621254972561,True
P05089,322,PU,1,11.609006718000273,0.03835148112762723,6.951052111000536,0.3283245044865381,1.670107853115961,0.07243908422589156,True
P05089,322,PU,4,11.609006718000273,0.03835148112762723,3.551083333999486,0.31398515313800446,3.2691451104092715,0.29488601440039425,True
P05089,322,PU,8,11.609006718000273,0.03835148112762723,1.9460271609996198,0.017007529232635606,5.938708712572157,0.0675100180399231,True
P05089,322,PU,12,11.609006718000273,0.03835148112762723,1.537968272999933,0.013707395624997147,7.511368069684697,0.08359467310449813,True
P00784,345,PU,1,13.305701073000819,0.3780987386921897,8.207984321999902,0.5916257357876665,1.6361541652808644,0.08253551678206134,True
P00784,345,PU,4,13.305701073000819,0.3780987386921897,5.406391823999911,0.46498423084922624,2.4057028642226164,0.2745339105868186,True
P00784,345,PU,8,13.305701073000819,0.3780987386921897,3.3800330869999016,0.37022751619919875,3.8566883504807516,0.31867314608151326,True
P00784,345,PU,12,13.305701073000819,0.3780987386921897,3.3621855940000387,0.1444671454197032,3.9574558575069148,0.06292065060302442,True
P02572,376,PU,1,13.299540107999746,0.037653556852384064,8.162635108999893,0.3497520753896078,1.6210093170048678,0.07567883481718159,True
P02572,376,PU,4,13.299540107999746,0.037653556852384064,3.46498738199989,0.2820763238260789,3.818688527333948,0.26107396576019204,True
P02572,376,PU,8,13.299540107999746,0.037653556852384064,2.405982238999968,0.27804607059490544,5.536094542632995,0.5945577214806202,True
P02572,376,PU,12,13.299540107999746,0.037653556852384064,1.9655055020002692,0.17458742540786606,6.731961599463414,0.6715977566959115,True
O65508,377,PU,1,13.395778952999535,0.038738486224313445,8.707233711999834,0.49084890335081627,1.5384655329210015,0.09080279042544497,True
O65508,377,PU,4,13.395778952999535,0.038738486224313445,3.91008685000088,0.4324344688545609,3.4371532279383885,0.31906908500116493,True
O65508,377,PU,8,13.395778952999535,0.038738486224313445,2.678888503000053,0.2936259823029143,4.998196867400439,0.43526245158170124,True
O65508,377,PU,12,13.395778952999535,0.038738486224313445,2.272877432000314,0.19323080140593246,5.871310763667447,0.4197949887335912,True
P04637,393,PU,1,14.028359431000354,0.705251683238383,9.3048908210003,0.4193702001372034,1.5076328890758839,0.15718430261864422,True
P04637,393,PU,4,14.028359431000354,0.705251683238383,3.984572064000531,0.4781599259220061,3.5136932785055266,0.19628478986342704,True
P04637,393,PU,8,14.028359431000354,0.705251683238383,2.7638395539997873,0.017947036222458107,5.0756779317014695,0.28456231400908216,True
P04637,393,PU,12,14.028359431000354,0.705251683238383,2.5509414230000402,0.25641324102985247,5.488391051541343,0.8038580350018681,True
P0AEX9,396,PU,1,14.025324571000056,0.08316442352659922,9.324427434000427,0.5316206928091122,1.5041486107617033,0.08737858783062288,True
P0AEX9,396,PU,4,14.025324571000056,0.08316442352659922,4.105589891000818,0.36693226857335104,3.4401973221825273,0.2760849177185725,True
P0AEX9,396,PU,8,14.025324571000056,0.08316442352659922,3.012160044000666,0.26716898343148193,4.68900693943258,0.3603669702757496,True
P0AEX9,396,PU,12,14.025324571000056,0.08316442352659922,2.810337380000419,0.3007054617122241,4.990619514514647,0.5188240335133251,True
P0DTC9,419,PU,1,14.700397065999823,0.07940085989596762,10.261221570000089,0.06334053175915945,1.4253961589284234,0.014403629206494345,True
P0DTC9,419,PU,4,14.700397065999823,0.07940085989596762,5.892759205999937,0.1494416741313478,2.494654295568713,0.05149369953682752,True
P0DTC9,419,PU,8,14.700397065999823,0.07940085989596762,5.249863758999709,0.15632945592240877,2.8001482973342506,0.1012687809232533,True
P0DTC9,419,PU,12,14.700397065999823,0.07940085989596762,4.153699283000606,0.044654387744290105,3.5542257258294336,0.02625346811409461,True
O59010,425,PU,1,14.972378483000284,0.03746382197365168,10.122426620000624,0.05899120462316457,1.4807629950168884,0.005749146325616431,True
O59010,425,PU,4,14.972378483000284,0.03746382197365168,4.984216324999579,0.05774586619440721,3.0039583972113304,0.027598748316675078,True
O59010,425,PU,8,14.972378483000284,0.03746382197365168,4.282104038999023,0.3032763389321137,3.496500399485903,0.2545567911467231,True
O59010,425,PU,12,14.972378483000284,0.03746382197365168,3.5859744690005755,0.2833161891880961,4.175260758945989,0.337839858570517,True
P60705,429,PU,1,15.082385322000846,0.22595997864957815,9.580323789999966,0.2043598548377412,1.5743085153075917,0.05523264055545314,True
P60705,429,PU,4,15.082385322000846,0.22595997864957815,4.644141524000588,0.21949603425740646,3.247615354539944,0.10167336505779813,True
P60705,429,PU,8,15.082385322000846,0.22595997864957815,3.22638550100055,0.07295360958435952,4.7511230277085446,0.09201578015549129,True
P60705,429,PU,12,15.082385322000846,0.22595997864957815,2.5819590499995684,0.30890437020114975,5.854078528048393,0.6134561683410179,True
P0A855,430,PU,1,15.030521931001203,0.4297400009317959,9.622004687000299,0.3186335594434886,1.5620987954109002,0.10306787976592188,True
P0A855,430,PU,4,15.030521931001203,0.4297400009317959,4.104799418000766,0.2361613452178297,3.6589915675624383,0.10007028928744154,True
P0A855,430,PU,8,15.030521931001203,0.4297400009317959,4.804028927001127,0.2702119486385343,3.126422984795754,0.2409448446554228,True
P0A855,430,PU,12,15.030521931001203,0.4297400009317959,4.132332380000662,0.17327467599786675,3.68704160933791,0.20567880402921876,True
P0A6P9,432,PU,1,17.338987319000807,3.891565532862199,14.901278899998943,2.8081226327120143,1.4602591448445126,0.1585843991840822,True
P0A6P9,432,PU,4,17.338987319000807,3.891565532862199,5.552895396998792,1.0407744082685328,3.158477189133615,0.09030340385122815,True
P0A6P9,432,PU,8,17.338987319000807,3.891565532862199,3.777301139998599,0.9847549745324159,4.402306053294601,0.5201373069321823,True
P0A6P9,432,PU,12,17.338987319000807,3.891565532862199,2.7618581160004396,0.6972587828538501,5.778726498075779,0.29953393408951173,True
P02798,61,PU,1,2.283184677000463,0.21818108579082504,1.4012412529991707,0.01627859477497204,1.5998677315607557,0.15740208511530562,True
P02798,61,PU,4,2.283184677000463,0.21818108579082504,0.7427985179992902,0.008306753593839564,3.0184659489645544,0.29762711879514997,True
P02798,61,PU,8,2.283184677000463,0.21818108579082504,0.5820509020004465,0.07877388928163395,3.9960730503886204,0.6221664834971701,True
P02798,61,PU,12,2.283184677000463,0.21818108579082504,0.5233904659999098,0.048154660796076665,4.207798095428795,0.6541367585143811,True
Q941C7,75,PU,1,2.4656684440005847,0.029023016725171075,2.3330744649992994,0.1917239305613944,1.0491625542694656,0.07967747011194609,True
Q941C7,75,PU,4,2.4656684440005847,0.029023016725171075,2.3375107820002086,0.2827638636947928,1.0764897134920017,0.13178104692641368,True
Q941C7,75,PU,8,2.4656684440005847,0.029023016725171075,2.2834127229998558,0.24649783980355097,1.0719806981646947,0.10668115276276878,True
Q941C7,75,PU,12,2.4656684440005847,0.029023016725171075,2.010378899999523,0.3325515730293538,1.2264695197513114,0.15975822092765996,True
B3H5J1,88,PU,1,3.127740175999861,0.1481740833263941,2.0732769119995282,0.33883319473211454,1.4719076797708661,0.13662396875707977,True
B3H5J1,88,PU,4,3.127740175999861,0.1481740833263941,1.1510793779998494,0.16448848107984873,2.584111030913801,0.32358425976941696,True
B3H5J1,88,PU,8,3.127740175999861,0.1481740833263941,0.9622623150007712,0.10784908798323019,3.2219035959402267,0.3164425836847986,True
B3H5J1,88,PU,12,3.127740175999861,0.1481740833263941,0.8767054119998647,0.13314215982601185,3.362888622159247,0.48967755468033336,True
P0A7U3,92,PU,1,3.759736660999806,0.40576050519409795,2.0026587160000417,0.2070949666627254,1.588434866479063,0.22008389619220403,True
P0A7U3,92,PU,4,3.759736660999806,0.40576050519409795,0.9598025360000975,0.019547878184677844,3.8321144074584654,0.4642798092595737,True
P0A7U3,92,PU,8,3.759736660999806,0.40576050519409795,0.6074011670007167,0.008566243251669572,6.020695979455657,0.6500533385675824,True
P0A7U3,92,PU,12,3.759736660999806,0.40576050519409795,0.5704814869995971,0.024393618335739452,6.590462173932844,0.924275653139416,True
P01308,110,PU,1,3.8946438229995692,0.36659380779443057,2.3584886850003386,0.014791126930891687,1.6513302979865727,0.16641403229801888,True
P01308,110,PU,4,3.8946438229995692,0.36659380779443057,1.3361010739999983,0.04595661499909675,2.914932035298681,0.3611840193893826,True
P01308,110,PU,8,3.8946438229995692,0.36659380779443057,1.1108084560000862,0.2037004920855168,3.5061344752666046,0.7345000899336969,True
P01308,110,PU,12,3.8946438229995692,0.36659380779443057,1.0282046530001026,0.11619185478282403,3.787809957517456,0.676401372716548,True
P61769,119,PU,1,4.325474872999621,0.43120141508271453,2.5589111680001224,0.04037582654210519,1.6594313790131634,0.16015484105368885,True
P61769,119,PU,4,4.325474872999621,0.43120141508271453,1.2663962670003457,0.012493317843799864,3.4155777190066843,0.36574443329056633,True
P61769,119,PU,8,4.325474872999621,0.43120141508271453,0.9577525740005512,0.13366863931275066,4.516275905093137,0.8550238993176583,True
P61769,119,PU,12,4.325474872999621,0.43120141508271453,0.7784224560000439,0.11910110497481005,5.787492647162725,1.0748332286385744,True
P00698,147,PU,1,5.855517675000556,0.07398074592106685,3.164222582000548,0.037469549704484496,1.8551701088671582,0.013787035174266741,True
P00698,147,PU,4,5.855517675000556,0.07398074592106685,1.513672017999852,0.020492520594140105,3.902643978222193,0.01667538178425537,True
P00698,147,PU,8,5.855517675000556,0.07398074592106685,1.0344562279997263,0.02129425912074936,5.664913016425267,0.09904146460341069,True
P00698,147,PU,12,5.855517675000556,0.07398074592106685,0.8344343890003074,0.007848859062484188,6.991623387366271,0.05833352936192232,True
P68871,147,PU,1,5.568886927000676,0.28954961966302506,3.118110776999856,0.029430859068192657,1.78598110371142,0.07734732586744744,True
P68871,147,PU,4,5.568886927000676,0.28954961966302506,1.4150287049997132,0.01207064334897529,3.9298415530308772,0.17538896368407797,True
P68871,147,PU,8,5.568886927000676,0.28954961966302506,1.0364831489996504,0.01641509247555432,5.250518656700608,0.3040748118257454,True
P68871,147,PU,12,5.568886927000676,0.28954961966302506,0.9043162449997908,0.10674047449795084,6.158118863608344,0.8842410737028353,True
P16949,149,PU,1,5.776139374000195,0.32504134727094963,3.0508728909999263,0.009289990084112514,1.8992952358615245,0.11116473360771334,True
P16949,149,PU,4,5.776139374000195,0.32504134727094963,1.360817737000616,0.011492780874138476,4.231651971680131,0.2339985148193899,True
P16949,149,PU,8,5.776139374000195,0.32504134727094963,0.8791992430005848,0.01903940118575892,6.525538233968581,0.2416307803989193,True
P16949,149,PU,12,5.776139374000195,0.32504134727094963,0.7047158459999991,0.054857907417934275,8.245379870113975,0.9490703159034312,True
P0DP27,149,PU,1,5.170228517000396,0.32857513075802774,3.6908655880006336,0.1680102660131021,1.3868874013094508,0.162159023261499,True
P0DP27,149,PU,4,5.170228517000396,0.32857513075802774,1.3915800120003041,0.13291449611462242,3.754051706700212,0.4817195894920623,True
P0DP27,149,PU,8,5.170228517000396,0.32857513075802774,0.9448471799996696,0.0072962889521790315,5.529058124882472,0.3605237227650909,True
P0DP27,149,PU,12,5.170228517000396,0.32857513075802774,0.7176573930000814,0.016763333623512327,7.204313043285001,0.6348010723514694,True
P68082,154,PU,1,5.087757041000259,0.14080183562544757,3.4045255600003657,0.0748060432678764,1.4943340235727802,0.0606105371665786,True
P68082,154,PU,4,5.087757041000259,0.14080183562544757,2.1686667469994063,0.1522013391110446,2.3460299043362665,0.11435868861171947,True
P68082,154,PU,8,5.087757041000259,0.14080183562544757,1.8932562339996366,0.05660909677735474,2.6873050512830035,0.1319491483475748,True
P68082,154,PU,12,5.087757041000259,0.14080183562544757,1.6155823899998722,0.16322617742881596,3.149178322623745,0.41093048729034654,True
P00441,154,PU,1,6.212618599999587,0.19181764712339283,3.344599649999509,0.08599966329778032,1.7843449197278267,0.08129018259560192,True
P00441,154,PU,4,6.212618599999587,0.19181764712339283,1.633690839999872,0.02910123308541269,3.6744603180209676,0.14043040850011745,True
P00441,154,PU,8,6.212618599999587,0.19181764712339283,1.1809205590006968,0.02995054629554709,5.0536163067989825,0.20416559254204555,True
P00441,154,PU,12,6.212618599999587,0.19181764712339283,1.041482480999548,0.02687116485268376,5.953787204861203,0.1497503516629734,True
P0A7Y4,155,PU,1,6.028727031999551,0.06297225019915584,3.200343272000282,0.03358508088554391,1.8967666871060862,0.009647886207400275,True
P0A7Y4,155,PU,4,6.028727031999551,0.06297225019915584,1.6291484450002827,0.018030792626045455,3.698087430527734,0.06685136030959349,True
P0A7Y4,155,PU,8,6.028727031999551,0.06297225019915584,1.1738229599995975,0.0073733320310505925,5.13000662723607,0.0826620678292517,True
P0A7Y4,155,PU,12,6.028727031999551,0.06297225019915584,1.006978662999245,0.006530043418906764,6.016826554294957,0.02897600815485944,True
P04808,185,PU,1,6.401375650999398,0.3603188334187563,4.078212390999397,0.46052754256231004,1.5696523469761448,0.22892018347260668,True
P04808,185,PU,4,6.401375650999398,0.3603188334187563,2.129531745999884,0.34104781764441555,2.845867741292868,0.45350746499592504,True
P04808,185,PU,8,6.401375650999398,0.3603188334187563,2.0808900469992295,0.15798312769541734,3.3331244310587502,0.18840347697913773,True
P04808,185,PU,12,6.401375650999398,0.3603188334187563,1.6962047429997256,0.21267797296254423,3.572897508400098,0.24301903844456638,True
P0A7L0,234,PU,1,8.080098488999283,0.29505852470004384,5.298117432999788,0.4831069020048793,1.5250885982012559,0.18854345352684773,True
P0A7L0,234,PU,4,8.080098488999283,0.29505852470004384,2.450008718999925,0.2779429014683429,3.1506956004429756,0.23700206935247098,True
P0A7L0,234,PU,8,8.080098488999283,0.29505852470004384,1.736358608000046,0.20965424599447982,4.445643691593799,0.3408994064197301,True
P0A7L0,234,PU,12,8.080098488999283,0.29505852470004384,1.5080404840000483,0.008615224675196598,5.358011654678513,0.2237221152527668,True
P42212,238,PU,1,8.078408209000372,0.38723947554102495,7.122347247000107,0.11153497797784412,1.1654037868151683,0.05817910112811671,True
P42212,238,PU,4,8.078408209000372,0.38723947554102495,4.71549815400067,0.13264712615572882,1.713161143355889,0.03330283662678194,True
P42212,238,PU,8,8.078408209000372,0.38723947554102495,4.813105184999586,0.4272156924974114,1.6166975110478052,0.19731048212047483,True
P42212,238,PU,12,8.078408209000372,0.38723947554102495,5.221815769999921,0.46107130679179803,1.5387945811098613,0.1265052974485913,True
P63101,245,PU,1,8.592156139000508,0.34466409726542946,5.469059907999508,0.3432076842642742,1.5710480930064226,0.16137563090893373,True
P63101,245,PU,4,8.592156139000508,0.34466409726542946,2.3170466159999705,0.31928727337546386,3.5219854686054983,0.3023402699054173,True
P63101,245,PU,8,8.592156139000508,0.34466409726542946,1.5419462830004704,0.13423818361058143,5.473158356796448,0.2530969351023172,True
P63101,245,PU,12,8.592156139000508,0.34466409726542946,1.2119216279998,0.010420410757287045,6.965329181606491,0.2870092573173284,True
P00766,245,PU,1,8.903589014999852,0.33338882264329184,5.020589400000063,0.41010823559903936,1.779929551586307,0.18090764271916634,True
P00766,245,PU,4,8.903589014999852,0.33338882264329184,2.4245985070001552,0.27893046574568986,3.5718087442334645,0.2709844350778775,True
P00766,245,PU,8,8.903589014999852,0.33338882264329184,1.694473343000027,0.17114516572232089,5.320064502189391,0.372385048109341,True
P00766,245,PU,12,8.903589014999852,0.33338882264329184,1.2556463250002707,0.13119011563088787,6.716832743868688,0.5475600635806831,True
P15378,248,PU,1,8.466480937999222,0.683321519954587,5.86384597399956,0.37611472698065357,1.4438443600905977,0.21567713263387991,True
P15378,248,PU,4,8.466480937999222,0.683321519954587,3.0271837130003405,0.07564514223669398,2.818005810487642,0.1806544850540374,True
P15378,248,PU,8,8.466480937999222,0.683321519954587,2.0214538379996156,0.2696565271304354,4.004965296170691,0.1943211153089805,True
P15378,248,PU,12,8.466480937999222,0.683321519954587,1.855365256999903,0.048751342762778205,4.563242146556841,0.2398266410094687,True
P05089,322,PU,1,11.538885409999239,0.11099872551460477,7.440117713999825,0.20468516421393804,1.562453306770313,0.05109824743138343,True
P05089,322,PU,4,11.538885409999239,0.11099872551460477,3.2700098790000993,0.1994412486207988,3.554985139235739,0.1860450156643538,True
P05089,322,PU,8,11.538885409999239,0.11099872551460477,1.9617705020000358,0.04014581708351933,5.925686268168384,0.1649440454719573,True
P05089,322,PU,12,11.538885409999239,0.11099872551460477,1.5736797019999358,0.018884670402972217,7.260806516796648,0.08708529971544215,True
P00784,345,PU,1,12.102167426999586,0.1052999093967069,8.020433416000742,0.41027532860238924,1.5076520936980746,0.06437831270752806,True
P00784,345,PU,4,12.102167426999586,0.1052999093967069,4.8050757109995175,0.28381475334981626,2.516510448382555,0.1816362648079124,True
P00784,345,PU,8,12.102167426999586,0.1052999093967069,3.523207038999317,0.13251071259430208,3.496898482156476,0.13082715236912124,True
P00784,345,PU,12,12.102167426999586,0.1052999093967069,3.269860332000462,0.36066049830694313,3.7011267143620232,0.31963209908287726,True
P02572,376,PU,1,13.067256649000228,0.04733995688208475,8.005776999999398,0.1575264940485879,1.6322284081858902,0.037557852140508434,True
P02572,376,PU,4,13.067256649000228,0.04733995688208475,3.7883878569991793,0.3508713500607678,3.4426103079454156,0.2699674559915745,True
P02572,376,PU,8,13.067256649000228,0.04733995688208475,2.2432734789999813,0.2926880082911694,5.863128688109384,0.6082924305104016,True
P02572,376,PU,12,13.067256649000228,0.04733995688208475,1.7173120549996383,0.0373892358231182,7.658830002216751,0.16588147632016978,True
O65508,377,PU,1,13.247750892000113,0.18655765445456418,8.369966611000564,0.18914248555269192,1.5524490137060885,0.020762071269977006,True
O65508,377,PU,4,13.247750892000113,0.18655765445456418,4.028191409999636,0.17201402330288906,3.225751978355441,0.1588576236592983,True
