protein_id,length,drafter,K,wall_s,speedup,acceptance_rate,mean_tokens_per_step,n_steps,k_history
P24311,80,cnn,-1,2.208759081999915,1.5940445550140727,0.28318584070796454,1.653061224489796,49,"[5, 4, 3, 2, 1, 1, 3, 5, 4, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 5, 3, 2]"
P0A7U3,92,enc_dec,0,4.014572428999827,1.0,,1.0,92,
P0A7U3,92,cnn,1,2.9768028500000128,1.348618847566546,0.373134328358209,1.373134328358209,67,
P0A7U3,92,cnn,3,2.7087900619999346,1.4820537351040843,0.1807909604519774,1.5333333333333334,60,
P0A7U3,92,cnn,5,2.7115729580000334,1.4805326986152136,0.10958904109589042,1.5333333333333334,60,
P0A7U3,92,cnn,8,2.712514600000077,1.480018735751584,0.0700218818380744,1.5333333333333334,60,
P0A7U3,92,cnn,16,2.755522322999923,1.4569188554528503,0.03716608594657375,1.5333333333333334,60,
P0A7U3,92,cnn,-1,2.923397229999864,1.3732558777173138,0.2125984251968504,1.4153846153846155,65,"[5, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 2, 1]"
P63165,101,enc_dec,0,4.372345783000128,1.0,,1.0,101,
P63165,101,cnn,1,3.7616281170001002,1.162354610026436,0.21686746987951808,1.216867469879518,83,
P63165,101,cnn,3,3.779466427999978,1.1568685332426383,0.07818930041152264,1.2317073170731707,82,
P63165,101,cnn,5,3.7684943270000986,1.1602367958135482,0.04738154613466334,1.2317073170731707,82,
P63165,101,cnn,8,3.7804019779998725,1.1565822387262215,0.03006329113924051,1.2317073170731707,82,
P63165,101,cnn,16,3.743161040999894,1.1680891458071392,0.015728476821192054,1.2317073170731707,82,
P63165,101,cnn,-1,3.834913486000005,1.1401419612103663,0.14285714285714285,1.216867469879518,83,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1]"
P10599,105,enc_dec,0,4.65266098799998,1.0,,1.0,105,
P10599,105,cnn,1,3.173886765999896,1.4659190232749886,0.49295774647887325,1.4929577464788732,71,
P10599,105,cnn,3,2.7095358689998648,1.7171431613921964,0.26857142857142857,1.7966101694915255,59,
P10599,105,cnn,5,2.514135054999997,1.8506010561154937,0.18819188191881916,1.9272727272727272,55,
P10599,105,cnn,8,2.4782959860001483,1.8773629196362267,0.11943793911007025,1.9272727272727272,55,
P10599,105,cnn,16,2.521602883000014,1.845120426918529,0.06280788177339901,1.9272727272727272,55,
P10599,105,cnn,-1,2.806156774999863,1.6580189066593425,0.2894736842105263,1.7096774193548387,62,"[5, 4, 3, 2, 1, 3, 2, 1, 3, 5, 4, 3, 2, 4, 3, 2, 4, 3, 2, 1, 1, 1, 3, 5, 4, 6, 5, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 1]"
P01308,110,enc_dec,0,4.820313713999894,1.0,,1.0,110,
P01308,110,cnn,1,3.986909839999953,1.2090350440430204,0.25,1.25,88,
P01308,110,cnn,3,3.787560649999932,1.2726697099886652,0.11522633744855969,1.3414634146341464,82,
P01308,110,cnn,5,3.7549168210000516,1.283733819892206,0.07,1.3414634146341464,82,
P01308,110,cnn,8,3.709149993999972,1.299573681786224,0.0445859872611465,1.3414634146341464,82,
P01308,110,cnn,16,3.7296131929999774,1.2924433351552453,0.023333333333333334,1.3414634146341464,82,
P01308,110,cnn,-1,4.025752486999863,1.1973696171252115,0.15862068965517243,1.264367816091954,87,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1]"
P61769,119,enc_dec,0,5.172418721999975,1.0,,1.0,119,
P61769,119,cnn,1,4.038901222999812,1.280649968002502,0.33707865168539325,1.3370786516853932,89,
P61769,119,cnn,3,3.6639398680001705,1.4117095007956977,0.15833333333333333,1.4691358024691359,81,
P61769,119,cnn,5,3.665125605999947,1.411252785861563,0.1038961038961039,1.5063291139240507,79,
P61769,119,cnn,8,3.5952609519999896,1.4386768557432907,0.06622516556291391,1.5063291139240507,79,
P61769,119,cnn,16,3.5884297530001277,1.4414156268979612,0.03577661431064573,1.5256410256410255,78,
P61769,119,cnn,-1,3.8416756189999433,1.346396529789896,0.2413793103448276,1.4166666666666667,84,"[5, 4, 3, 2, 1, 1, 3, 5, 4, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1]"
P37840,140,enc_dec,0,6.121208080000088,1.0,,1.0,140,
P37840,140,cnn,1,4.9787402859999474,1.2294692489208006,0.29357798165137616,1.2935779816513762,109,
P37840,140,cnn,3,4.491482200000064,1.362848121718038,0.14776632302405499,1.4387755102040816,98,
P37840,140,cnn,5,4.438742449000074,1.3790410573109568,0.09224318658280922,1.4536082474226804,97,
P37840,140,cnn,8,4.356587619000038,1.4050464756646122,0.060321715817694375,1.46875,96,
P37840,140,cnn,16,4.3885006010000325,1.3948290399242997,0.031163434903047092,1.46875,96,
P37840,140,cnn,-1,4.667852513000071,1.3113542175877215,0.21468926553672318,1.3689320388349515,103,"[5, 4, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 4, 6, 5, 4, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 2, 1]"
Q57733,147,enc_dec,0,6.367552174000139,1.0,,1.0,147,
Q57733,147,cnn,1,4.974793275000138,1.279963170730941,0.3125,1.3125,112,
Q57733,147,cnn,3,4.617766546999974,1.378924661779827,0.1485148514851485,1.4411764705882353,102,
Q57733,147,cnn,5,4.516144298000199,1.4099532153611132,0.09292929292929293,1.4554455445544554,101,
Q57733,147,cnn,8,4.451910982999834,1.430296382455852,0.0607235142118863,1.47,100,
Q57733,147,cnn,16,4.468407278000086,1.4250160690030136,0.031438127090301006,1.47,100,
Q57733,147,cnn,-1,4.781733405000068,1.3316409834437535,0.20833333333333331,1.3738317757009346,107,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 5, 4, 3, 2, 1, 1, 1, 1, 3, 5, 4, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1]"
P68871,147,enc_dec,0,6.296937826999965,1.0,,1.0,147,
P68871,147,cnn,1,5.049722793000001,1.2469868317779487,0.3008849557522124,1.3008849557522124,113,
P68871,147,cnn,3,4.8081770710000455,1.3096310169147483,0.13015873015873017,1.3867924528301887,106,
P68871,147,cnn,5,4.751499826999861,1.3252526688980029,0.08155339805825243,1.4,105,
P68871,147,cnn,8,4.770142084999861,1.3200734306848532,0.0515970515970516,1.4,105,
P68871,147,cnn,16,4.758240895999734,1.3233751641901565,0.026700572155117612,1.4,105,
P68871,147,cnn,-1,4.9890408880000905,1.2621539827716584,0.18974358974358974,1.3363636363636364,110,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 4, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1]"
P00698,147,enc_dec,0,6.386931236000237,1.0,,1.0,147,
P00698,147,cnn,1,5.274920768999891,1.2108108378680311,0.27586206896551724,1.2758620689655173,116,
P00698,147,cnn,3,4.8241241040000205,1.3239566599674297,0.13738019169329072,1.4095238095238096,105,
P00698,147,cnn,5,4.790916649999872,1.3331334486899094,0.08576998050682262,1.4230769230769231,104,
P00698,147,cnn,8,4.8101491630000055,1.3278031552802865,0.05432098765432099,1.4230769230769231,104,
P00698,147,cnn,16,4.8272958839997955,1.3230867528070727,0.027936507936507933,1.4230769230769231,104,
P00698,147,cnn,-1,4.946869571000207,1.2911056465773898,0.21390374331550802,1.3703703703703705,108,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 3, 5, 4, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1]"
P61626,148,enc_dec,0,6.4638642370000525,1.0,,1.0,148,
P61626,148,cnn,1,5.346050289000232,1.2090915512522917,0.26495726495726496,1.264957264957265,117,
P61626,148,cnn,3,4.699378271000114,1.3754722144604936,0.14102564102564102,1.4230769230769231,104,
P61626,148,cnn,5,4.5866349749999245,1.4092824635560102,0.09325396825396826,1.4653465346534653,101,
P61626,148,cnn,8,4.581702627999675,1.410799600458162,0.05889724310776943,1.4653465346534653,101,
P61626,148,cnn,16,4.6451399409997975,1.3915327243314013,0.03018625561978163,1.4653465346534653,101,
P61626,148,cnn,-1,4.979244423999717,1.2981616660239734,0.20320855614973263,1.3454545454545455,110,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 4, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 2]"
P0DP27,149,enc_dec,0,6.465472412000054,1.0,,1.0,149,
P0DP27,149,cnn,1,4.791854507000153,1.3492630885505823,0.3925233644859813,1.3925233644859814,107,
P0DP27,149,cnn,3,4.096082915000352,1.5784525230977895,0.2148148148148148,1.6373626373626373,91,
P0DP27,149,cnn,5,4.017596056000002,1.6092888189553844,0.13793103448275862,1.6741573033707866,89,
P0DP27,149,cnn,8,4.005041070000061,1.6143336108161195,0.09010339734121123,1.6931818181818181,88,
P0DP27,149,cnn,16,4.013592350999716,1.6108941433450803,0.04624715693707355,1.6931818181818181,88,
P0DP27,149,cnn,-1,4.475841424999999,1.4445266929893648,0.24038461538461536,1.505050505050505,99,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 5, 4, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 5, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 5, 4, 3, 2, 4, 3, 2, 1, 1, 1, 1]"
P16949,149,enc_dec,0,6.395327664999968,1.0,,1.0,149,
P16949,149,cnn,1,5.449399080000148,1.1735840174509284,0.23140495867768596,1.2314049586776858,121,
P16949,149,cnn,3,5.146242685999823,1.2427178536290637,0.10324483775811209,1.3070175438596492,114,
P16949,149,cnn,5,5.153367502000037,1.2409997273662168,0.0625,1.3070175438596492,114,
P16949,149,cnn,8,5.189927424999951,1.232257629305872,0.03954802259887005,1.3070175438596492,114,
P16949,149,cnn,16,5.113881845000378,1.2505818200028231,0.020278099652375436,1.3070175438596492,114,
P16949,149,cnn,-1,5.350873010999749,1.195193317399449,0.15736040609137056,1.2627118644067796,118,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1]"
P68082,154,enc_dec,0,6.643026880999969,1.0,,1.0,154,
P68082,154,cnn,1,5.390704783999809,1.232311385464325,0.3025210084033613,1.3025210084033614,119,
P68082,154,cnn,3,4.677532115999838,1.4201990956464015,0.16612377850162866,1.4951456310679612,103,
P68082,154,cnn,5,4.648326417000135,1.4291222872612166,0.10297029702970296,1.5098039215686274,102,
P68082,154,cnn,8,4.646102764999796,1.4298062735597414,0.06467661691542288,1.5098039215686274,102,
P68082,154,cnn,16,4.860571211999741,1.3667173242107256,0.02996941896024465,1.4622641509433962,106,
P68082,154,cnn,-1,5.242359521999788,1.2671826213219868,0.2030456852791878,1.3478260869565217,115,"[5, 4, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1]"
P0A7Y4,155,enc_dec,0,6.773612478999894,1.0,,1.0,155,
P0A7Y4,155,cnn,1,5.201146532999701,1.3023306372976367,0.34782608695652173,1.3478260869565217,115,
P0A7Y4,155,cnn,3,4.610652036999909,1.4691224635132942,0.17491749174917492,1.5196078431372548,102,
P0A7Y4,155,cnn,5,4.536975186999825,1.492979837846346,0.11224489795918367,1.55,100,
P0A7Y4,155,cnn,8,4.547388287999638,1.4895610513127207,0.07096774193548387,1.55,100,
P0A7Y4,155,cnn,16,4.576423126000009,1.4801106218778164,0.03649635036496351,1.55,100,
P0A7Y4,155,cnn,-1,4.963736232999963,1.3646197463047074,0.2371134020618557,1.4220183486238531,109,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1]"
Q9R0Q7,160,enc_dec,0,7.025905004999913,1.0,,1.0,160,
Q9R0Q7,160,cnn,1,5.631010833000346,1.2477164781543018,0.2903225806451613,1.2903225806451613,124,
Q9R0Q7,160,cnn,3,5.31774230999963,1.3212195317904378,0.11965811965811965,1.3559322033898304,118,
Q9R0Q7,160,cnn,5,5.4027965060004135,1.3004200689766596,0.07241379310344827,1.3559322033898304,118,
Q9R0Q7,160,cnn,8,5.373739097999987,1.307451827651036,0.04575163398692811,1.3559322033898304,118,
Q9R0Q7,160,cnn,16,5.427154718000111,1.2945835101581435,0.023529411764705882,1.3559322033898304,118,
Q9R0Q7,160,cnn,-1,5.778831192000325,1.2158003533181452,0.1722488038277512,1.2903225806451613,124,"[5, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1]"
P18253,162,enc_dec,0,7.19625388500026,1.0,,1.0,162,
P18253,162,cnn,1,5.245077428000059,1.3720014592318768,0.4298245614035088,1.4298245614035088,114,
P18253,162,cnn,3,4.486680181999873,1.603915053689571,0.22916666666666666,1.6804123711340206,97,
P18253,162,cnn,5,4.171074351000243,1.725275859269822,0.16179775280898875,1.7912087912087913,91,
P18253,162,cnn,8,4.048061334000067,1.7777037676178995,0.10518731988472622,1.8111111111111111,90,
P18253,162,cnn,16,4.134879443000045,1.7403781619758778,0.054436987322893364,1.8111111111111111,90,
P18253,162,cnn,-1,4.6462487510002575,1.5488309538853318,0.26495726495726496,1.613861386138614,101,"[5, 4, 3, 2, 1, 3, 2, 1, 1, 3, 5, 4, 3, 2, 4, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 1, 3, 5, 4, 3, 2, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 4, 3, 5, 4, 3, 2, 1, 1, 1, 1, 3, 2, 4, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1]"
A0A6G0XC32,163,enc_dec,0,7.124807016999966,1.0,,1.0,163,
A0A6G0XC32,163,cnn,1,5.227494115999889,1.362948835311538,0.4051724137931034,1.4051724137931034,116,
A0A6G0XC32,163,cnn,3,4.489885317000244,1.586857238874901,0.2233676975945017,1.663265306122449,98,
A0A6G0XC32,163,cnn,5,4.238820143999874,1.6808467391769992,0.15384615384615385,1.7526881720430108,93,
A0A6G0XC32,163,cnn,8,4.112402952000139,1.73251675484152,0.10271041369472182,1.7912087912087913,91,
A0A6G0XC32,163,cnn,16,4.188622946000578,1.70099030369944,0.05317577548005908,1.7912087912087913,91,
A0A6G0XC32,163,cnn,-1,4.690496682999765,1.5189877530077178,0.28110599078341014,1.5980392156862746,102,"[5, 4, 3, 2, 4, 6, 5, 4, 3, 5, 4, 3, 5, 4, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 5, 4, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 4, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1]"
P62937,165,enc_dec,0,7.23700845500025,1.0,,1.0,165,
P62937,165,cnn,1,5.3505145290000655,1.3525817780281297,0.41025641025641024,1.4102564102564104,117,
P62937,165,cnn,3,4.411173237000185,1.6406085334163327,0.2302405498281787,1.683673469387755,98,
P62937,165,cnn,5,4.243053169000632,1.705613426641266,0.15434782608695655,1.7553191489361701,94,
P62937,165,cnn,8,4.111980095000035,1.7599813928574448,0.10556348074179743,1.8131868131868132,91,
P62937,165,cnn,16,4.144443793999926,1.7461953436254947,0.054896142433234416,1.8131868131868132,91,
P62937,165,cnn,-1,4.793935626000348,1.5096173623503981,0.2553191489361702,1.5714285714285714,105,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 5, 4, 3, 2, 1, 3, 2, 4, 3, 2, 4, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 1, 3, 5, 4, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 5, 4, 3, 2, 1, 1, 3, 2, 4, 6, 5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1]"
P04808,185,enc_dec,0,7.971366460999889,1.0,,1.0,185,
