id,length,drafter,K,t_encdec,t_encdec_std,t_hf,t_hf_std,speedup,speedup_std,hf_ok
P68082,154,PA,12,6.062577928999872,0.06982510106652336,1.4160041210002419,0.13678339282352636,4.283002434848815,0.40521201449879635,True
P00441,154,PA,1,5.802184255999691,0.08641503446462565,3.3822765400000208,0.03855614141510612,1.725014427869996,0.014196892773230364,True
P00441,154,PA,4,5.802184255999691,0.08641503446462565,1.627918346000115,0.030874608645109144,3.526217403412374,0.1007990370757191,True
P00441,154,PA,8,5.802184255999691,0.08641503446462565,1.1212517370004207,0.033022921250995964,5.174738254160238,0.20596466350338755,True
P00441,154,PA,12,5.802184255999691,0.08641503446462565,1.241484901000149,0.04128281507792375,4.623812982643115,0.22460663199218836,True
P0A7Y4,155,PA,1,5.940592192999702,0.12294430551864936,3.3467020970001613,0.03891828032994337,1.7921948674256383,0.02092201634436069,True
P0A7Y4,155,PA,4,5.940592192999702,0.12294430551864936,1.5480466369999704,0.02132614931341394,3.9310844098327506,0.06473714884707114,True
P0A7Y4,155,PA,8,5.940592192999702,0.12294430551864936,1.0385394410000117,0.04806581234242559,5.673611343375139,0.3184904642911994,True
P0A7Y4,155,PA,12,5.940592192999702,0.12294430551864936,0.9361965769999188,0.06540728841655134,6.2938375313037,0.6416116080734803,True
P04808,185,PA,1,6.676662666000084,0.3832039438822263,4.096239856000011,0.36805767643847687,1.6299491486613926,0.20047519208321216,True
P04808,185,PA,4,6.676662666000084,0.3832039438822263,2.243683506999787,0.272008182363854,2.792744460371364,0.4937625582004835,True
P04808,185,PA,8,6.676662666000084,0.3832039438822263,1.8711067130002448,0.16036658392557232,3.745726295916956,0.18467790863809952,True
P04808,185,PA,12,6.676662666000084,0.3832039438822263,1.3099902029998702,0.20478071502898562,4.783268356245005,0.413411368400961,True
P0A7L0,234,PA,1,8.13062900100067,0.6685828770764478,5.702090596999369,0.3824162259112898,1.4259031600233218,0.23760441558713852,True
P0A7L0,234,PA,4,8.13062900100067,0.6685828770764478,2.4461364469998443,0.1387950820520262,3.2742129606461474,0.36176269569793135,True
P0A7L0,234,PA,8,8.13062900100067,0.6685828770764478,1.7417460120004762,0.045808794844801694,4.668091067802857,0.2545491073256062,True
P0A7L0,234,PA,12,8.13062900100067,0.6685828770764478,1.493235783000273,0.19302985213989138,5.299433260365758,0.20977816388727025,True
P42212,238,PA,1,8.461140530000193,0.2922776948465923,6.416195427000275,0.4394808986299533,1.3187161498221351,0.14983551924730035,True
P42212,238,PA,4,8.461140530000193,0.2922776948465923,3.2681906249999884,0.40582205908382946,2.5873464971759557,0.1839045444011161,True
P42212,238,PA,8,8.461140530000193,0.2922776948465923,2.683613178000087,0.043670297231057885,3.2468687935769127,0.08417391652576364,True
P42212,238,PA,12,8.461140530000193,0.2922776948465923,2.5476935650003725,0.3038778428476533,3.3714544723875397,0.3813244964948206,True
P63101,245,PA,1,8.988625398000295,0.3674536443456602,6.396522740000364,0.4763083499464592,1.4004613926259122,0.1888285555663522,True
P63101,245,PA,4,8.988625398000295,0.3674536443456602,2.4442947300003652,0.011267741260715124,3.6540045234901926,0.14864236884159038,True
P63101,245,PA,8,8.988625398000295,0.3674536443456602,1.5540835739993781,0.10813950027987727,5.646667444928489,0.21039385208231953,True
P63101,245,PA,12,8.988625398000295,0.3674536443456602,1.2440317619993948,0.13353446053989368,7.225398637373913,0.42021423495146143,True
P00766,245,PA,1,8.441835810000157,0.37406763899892304,5.844789748000039,0.4072615456638393,1.444335241124588,0.1817482755266633,True
P00766,245,PA,4,8.441835810000157,0.37406763899892304,2.3634535719993437,0.1839087155178235,3.5273483654465103,0.12575215816762816,True
P00766,245,PA,8,8.441835810000157,0.37406763899892304,1.5602583569998387,0.19981140060588784,5.343169005696576,0.35811796270473917,True
P00766,245,PA,12,8.441835810000157,0.37406763899892304,1.2165198479997343,0.01893702399583492,6.8546498496357655,0.361455104467494,True
P15378,248,PA,1,8.89089836399944,0.14089735981268692,5.754493110999647,0.3497547606125507,1.5450358863067524,0.12142731719191933,True
P15378,248,PA,4,8.89089836399944,0.14089735981268692,2.972569499999736,0.2818834323609345,2.974996589987571,0.21380460811244623,True
P15378,248,PA,8,8.89089836399944,0.14089735981268692,2.160719202999644,0.07402114599460478,4.092796562238786,0.07712133194434255,True
P15378,248,PA,12,8.89089836399944,0.14089735981268692,1.8312023759999647,0.13987525403514606,4.829277332698505,0.36075188003813013,True
P05089,322,PA,1,11.533654256999398,0.0475822714331456,6.630670145999829,0.061576065602224464,1.747184169007313,0.01850171206056363,True
P05089,322,PA,4,11.533654256999398,0.0475822714331456,3.263014304000535,0.29575691426100376,3.5346624876448924,0.2760567480460824,True
P05089,322,PA,8,11.533654256999398,0.0475822714331456,2.3961338419994718,0.10809606614032126,4.78634119596157,0.21594816162777347,True
P05089,322,PA,12,11.533654256999398,0.0475822714331456,1.629272041999684,0.21541499720270982,7.079022999034335,0.7708838193692183,True
P00784,345,PA,1,12.28419041899997,0.09426425062655558,7.981585516999985,0.049813937710721456,1.5219165786204942,0.015498946473076246,True
P00784,345,PA,4,12.28419041899997,0.09426425062655558,3.6353244069996435,0.016879182000525163,3.3791180768757108,0.04124022732938197,True
P00784,345,PA,8,12.28419041899997,0.09426425062655558,2.517446603999815,0.025675266483027096,4.825249243697722,0.03263325735123561,True
P00784,345,PA,12,12.28419041899997,0.09426425062655558,2.265552431999822,0.3207885357515277,5.422161167180144,0.6265115841311149,True
P02572,376,PA,1,13.430323927000245,0.0674720954652175,7.9429178059999686,0.3419783453770602,1.7018930263622782,0.07531450878485169,True
P02572,376,PA,4,13.430323927000245,0.0674720954652175,3.811092293999536,0.36943714210677125,3.5470136591244037,0.3101945806682813,True
P02572,376,PA,8,13.430323927000245,0.0674720954652175,2.250297032999697,0.31181476171990374,5.9682449605763015,0.628496072419861,True
P02572,376,PA,12,13.430323927000245,0.0674720954652175,1.768226727000183,0.020557193232478285,7.557361654213722,0.12284962800252597,True
O65508,377,PA,1,13.51912766300029,0.05088755988662433,8.786349750999761,0.4985404642939797,1.5402762683627556,0.09181538091781054,True
O65508,377,PA,4,13.51912766300029,0.05088755988662433,3.717467895000482,0.38050576618497645,3.6404903523714722,0.31782369447031944,True
O65508,377,PA,8,13.51912766300029,0.05088755988662433,2.483783613000014,0.01651969331760371,5.40265605617391,0.04364297765468408,True
O65508,377,PA,12,13.51912766300029,0.05088755988662433,2.0769167909993484,0.24350897981762382,6.4610333149375805,0.5975684199031335,True
P04637,393,PA,1,14.018906519000666,0.10241416848963088,8.548108296000464,0.3173419709505809,1.6553778394011174,0.05607490213667272,True
P04637,393,PA,4,14.018906519000666,0.10241416848963088,3.7648613119999936,0.3323223673012686,3.723618310803978,0.3000519511488074,True
P04637,393,PA,8,14.018906519000666,0.10241416848963088,2.5135540780001975,0.31046164991455744,5.529852858013297,0.5195139370650586,True
P04637,393,PA,12,14.018906519000666,0.10241416848963088,2.0746722039993983,0.03762626241694765,6.699653166994664,0.16115425344155568,True
P0AEX9,396,PA,1,14.032298116000675,0.1561921484152536,9.238855209000576,0.4151905083433356,1.5182780152244497,0.09322903314632322,True
P0AEX9,396,PA,4,14.032298116000675,0.1561921484152536,4.038649604000057,0.33587486688531654,3.4488656060192775,0.21789543134735898,True
P0AEX9,396,PA,8,14.032298116000675,0.1561921484152536,2.7750640660005956,0.006131718166493802,5.033816868644209,0.05940459929916081,True
P0AEX9,396,PA,12,14.032298116000675,0.1561921484152536,2.5753126759991574,0.30165429012248224,5.448774530089436,0.5991163209610224,True
P0DTC9,419,PA,1,14.72015991599983,0.06079205196417084,9.463907925000058,0.20219381046932106,1.5553997389508352,0.0396250357279411,True
P0DTC9,419,PA,4,14.72015991599983,0.06079205196417084,4.324374357000124,0.16904374209324108,3.403997596131201,0.11601498292244196,True
P0DTC9,419,PA,8,14.72015991599983,0.06079205196417084,2.9009789519996048,0.40665244853700483,5.0742043150135325,0.5776415458860114,True
P0DTC9,419,PA,12,14.72015991599983,0.06079205196417084,2.3541322720002427,0.003271417837549658,6.263139967341795,0.02367835479303592,True
O59010,425,PA,1,14.939442195000083,0.2880949596846696,9.610271262999959,0.32058765274401324,1.554528668979169,0.08549463138709515,True
O59010,425,PA,4,14.939442195000083,0.2880949596846696,4.591669093000746,0.4014190715567966,3.246590172127841,0.1878264349323015,True
O59010,425,PA,8,14.939442195000083,0.2880949596846696,3.365055399000994,0.29443601796056756,4.484420365469181,0.3797173185437208,True
O59010,425,PA,12,14.939442195000083,0.2880949596846696,3.118775430999449,0.10077182494203958,4.779846475262943,0.26389964720699166,True
P60705,429,PA,1,15.378445688000284,0.1413104998970397,9.883624698000858,0.4598909977235589,1.5840369805995735,0.07581771723789654,True
P60705,429,PA,4,15.378445688000284,0.1413104998970397,4.276087547001225,0.3445755218197485,3.6612971207710787,0.26614247118920475,True
P60705,429,PA,8,15.378445688000284,0.1413104998970397,2.7481547400002455,0.2510447519965487,5.696923392312054,0.4717776165983302,True
P60705,429,PA,12,15.378445688000284,0.1413104998970397,2.58969578200049,0.23047879433802218,5.922762948299822,0.5200136183187588,True
P0A855,430,PA,1,15.055624114000238,0.04660357016322751,9.628296766999483,0.341473686117564,1.569521167211667,0.06009267726257152,True
P0A855,430,PA,4,15.055624114000238,0.04660357016322751,4.213720719999401,0.2719260134340975,3.5592451827234486,0.2101723694613664,True
P0A855,430,PA,8,15.055624114000238,0.04660357016322751,2.8841242810012773,0.2569890921300275,5.239654781712458,0.4256503974529463,True
P0A855,430,PA,12,15.055624114000238,0.04660357016322751,2.4889301220009656,0.29378273040751296,6.0257477867408085,0.6125287905491007,True
P0A6P9,432,PA,1,15.280423264001001,0.654721903667844,9.473652675000267,0.3019955342467685,1.6105804597697997,0.12048638123813853,True
P0A6P9,432,PA,4,15.280423264001001,0.654721903667844,4.474978620999536,0.44275345531793125,3.4146360369846747,0.16157869366221936,True
P0A6P9,432,PA,8,15.280423264001001,0.654721903667844,2.9083255950008606,0.30207646372576075,5.379370530227839,0.5834214287495835,True
P0A6P9,432,PA,12,15.280423264001001,0.654721903667844,2.4277247310001258,0.15998529266108957,6.351531234939647,0.5402114774685488,True
P02798,61,PA,1,2.1552575849991626,0.27875910260263836,1.3800646930003495,0.15682244729534106,1.5714373851642809,0.04511216195373743,True
P02798,61,PA,4,2.1552575849991626,0.27875910260263836,0.6554397989993959,0.004389068430547281,3.2882616958710944,0.4403473884922126,True
P02798,61,PA,8,2.1552575849991626,0.27875910260263836,0.4162421990004077,0.008473934495709507,4.991929084870788,0.6924268520975534,True
P02798,61,PA,12,2.1552575849991626,0.27875910260263836,0.39451860600001964,0.0035269888195133352,5.463006185819929,0.7539814928729965,True
Q941C7,75,PA,1,3.3575529700001425,0.4028561990857874,1.793953543000498,0.08742158049088343,1.7064140776190975,0.2179002800257151,True
Q941C7,75,PA,4,3.3575529700001425,0.4028561990857874,0.8646298660005414,0.017250269037220597,3.8774031063297105,0.42276059488129025,True
Q941C7,75,PA,8,3.3575529700001425,0.4028561990857874,0.7181154090003474,0.013881719762766922,4.781910772834778,0.569137773099734,True
Q941C7,75,PA,12,3.3575529700001425,0.4028561990857874,0.698558649000006,0.04989361660855684,5.00229794306015,0.8276325106917047,True
B3H5J1,88,PA,1,3.0911708270004965,0.4305660315603513,1.962892489999831,0.02956878438021291,1.5398743628800684,0.24008631290147062,True
B3H5J1,88,PA,4,3.0911708270004965,0.4305660315603513,0.9682155959999363,0.09929246532519023,3.1967221489130906,0.5859769016344959,True
B3H5J1,88,PA,8,3.0911708270004965,0.4305660315603513,0.6577764029998434,0.0826249186025353,4.578006284614828,0.944767944494449,True
B3H5J1,88,PA,12,3.0911708270004965,0.4305660315603513,0.5322797130002073,0.07547482113760909,5.883934944278185,1.1754509476172221,True
P0A7U3,92,PA,1,3.0932823989996905,0.32070815641405354,2.007522300999881,0.11756059104838705,1.5633076713255258,0.06413618452702548,True
P0A7U3,92,PA,4,3.0932823989996905,0.32070815641405354,0.9553845999998885,0.04942376764180789,3.2486930405988903,0.15364937636377,True
P0A7U3,92,PA,8,3.0932823989996905,0.32070815641405354,0.6709425660001216,0.09976091902036544,4.689781564484955,0.8352385827508072,True
P0A7U3,92,PA,12,3.0932823989996905,0.32070815641405354,0.6249289439992936,0.0574142134403342,5.03976870450545,0.7343591245746605,True
P01308,110,PA,1,3.6510090960000525,0.33163316470240556,2.421555463999539,0.12260331252404841,1.6026625683808124,0.1462399234162461,True
P01308,110,PA,4,3.6510090960000525,0.33163316470240556,1.2027616129998933,0.183623594302686,3.0264419381781673,0.532575766407831,True
P01308,110,PA,8,3.6510090960000525,0.33163316470240556,0.9698756279994996,0.11401022755843788,3.952711805015866,0.5643655564322391,True
P01308,110,PA,12,3.6510090960000525,0.33163316470240556,0.8176357129996177,0.008695358790180133,4.562150115523121,0.38092068216301367,True
P61769,119,PA,1,3.9879591680000885,0.4359795511508974,2.5548657780000212,0.38228434377312553,1.560927075833279,0.30873586495703104,True
P61769,119,PA,4,3.9879591680000885,0.4359795511508974,1.2478362319998269,0.04014229260846946,3.1958994824255447,0.48309317971291194,True
P61769,119,PA,8,3.9879591680000885,0.4359795511508974,0.8344929060003778,0.12511750239789454,4.819368981678829,0.9104024376283185,True
P61769,119,PA,12,3.9879591680000885,0.4359795511508974,0.6760257949999868,0.09378528741647398,5.867658703763081,1.2082662773978285,True
P00698,147,PA,1,4.903569532999427,0.14833922504858746,3.866991453999617,0.2046608951889515,1.3345449669050253,0.06364264295993695,True
P00698,147,PA,4,4.903569532999427,0.14833922504858746,1.5240850039999714,0.2389929087846549,3.217385854548779,0.4523143198931488,True
P00698,147,PA,8,4.903569532999427,0.14833922504858746,1.0155021910004507,0.0013676265022832873,4.8320475939754,0.14961761984337307,True
P00698,147,PA,12,4.903569532999427,0.14833922504858746,0.8485945709999214,0.011318674602803067,5.8609967266792085,0.1252849960187443,True
P68871,147,PA,1,4.894623029000286,0.028873441614642316,3.6950799950000146,0.43551742480045047,1.3246324939171625,0.169431666660933,True
P68871,147,PA,4,4.894623029000286,0.028873441614642316,1.8018567889994301,0.18628881044861612,2.7164328812825724,0.3234957737409033,True
P68871,147,PA,8,4.894623029000286,0.028873441614642316,1.048254074000397,0.14092514574977352,4.62216980739549,0.47518596830287196,True
P68871,147,PA,12,4.894623029000286,0.028873441614642316,0.8899196210004447,0.021723115627092733,5.4379229986762985,0.11321472425903693,True
P16949,149,PA,1,4.918964997999865,0.22375838898913628,3.053644190000341,0.1204199311161619,1.6399230917739265,0.10933331434675106,True
P16949,149,PA,4,4.918964997999865,0.22375838898913628,1.4883680949997142,0.19810718880360534,3.3049384856646027,0.5334271225837685,True
P16949,149,PA,8,4.918964997999865,0.22375838898913628,1.0772083230003773,0.09806570825962899,4.552779275173312,0.7570233774022774,True
P16949,149,PA,12,4.918964997999865,0.22375838898913628,0.8060711469997841,0.05256031741312716,6.681942998515575,0.44970510329494745,True
P0DP27,149,PA,1,5.8954561159998775,0.31560331006476644,3.090571801999431,0.037917618982741486,1.8711002188093693,0.10727857518582627,True
P0DP27,149,PA,4,5.8954561159998775,0.31560331006476644,1.4354271410002184,0.014628992690826091,4.107109269155849,0.18062255478706674,True
P0DP27,149,PA,8,5.8954561159998775,0.31560331006476644,0.9541156900004353,0.017981890239785445,6.086569096395026,0.24951597410111526,True
P0DP27,149,PA,12,5.8954561159998775,0.31560331006476644,0.7789908359991387,0.06326218630142431,7.568068639008221,0.9195281861004109,True
P68082,154,PA,1,5.786827132000326,0.32564253007581057,3.9390795290000824,0.21090431389688097,1.4690810605363143,0.17249815572103694,True
P68082,154,PA,4,5.786827132000326,0.32564253007581057,1.9166143399997964,0.053434544198249875,2.8931723469020514,0.1708953120880222,True
P68082,154,PA,8,5.786827132000326,0.32564253007581057,1.4803496279992032,0.02107145472591919,3.8435435047794746,0.20187702329931564,True
P68082,154,PA,12,5.786827132000326,0.32564253007581057,1.425551916000586,0.016498744395785293,4.009546761742872,0.20974121374941007,True
P00441,154,PA,1,6.171583034999458,0.07085875872895445,3.338740979999784,0.013314514501684869,1.8484761387509183,0.014082155872938375,True
P00441,154,PA,4,6.171583034999458,0.07085875872895445,1.585186533000524,0.04442062997658533,3.8932850529064,0.14876835655454204,True
P00441,154,PA,8,6.171583034999458,0.07085875872895445,1.1287570820004476,0.0018852782213110582,5.4675918613611945,0.07159381836210911,True
P00441,154,PA,12,6.171583034999458,0.07085875872895445,0.9825093660001585,0.009292259606987,6.290301197887346,0.12824524499301185,True
P0A7Y4,155,PA,1,6.1192489049999494,0.03402041171579755,3.2775495750001937,0.030413308678317746,1.867019480551896,0.02780213661420704,True
P0A7Y4,155,PA,4,6.1192489049999494,0.03402041171579755,1.5313790870004595,0.01793077178957762,3.995907321018622,0.0696068206070896,True
P0A7Y4,155,PA,8,6.1192489049999494,0.03402041171579755,1.030772633000197,0.020166841487417993,5.992706445863415,0.10815621035393654,True
P0A7Y4,155,PA,12,6.1192489049999494,0.03402041171579755,0.7912788050007293,0.023233723050697472,7.806499760844966,0.2213796809645781,True
P04808,185,PA,1,6.518629119000252,0.43040454334470785,4.563809362000029,0.42525930384616545,1.4283307215408203,0.2367488022736316,True
P04808,185,PA,4,6.518629119000252,0.43040454334470785,1.959993322999253,0.021196228150944837,3.3258425130883653,0.1852730085374649,True
P04808,185,PA,8,6.518629119000252,0.43040454334470785,1.498268416999963,0.031152951561159402,4.35077523161887,0.20577164454784747,True
P04808,185,PA,12,6.518629119000252,0.43040454334470785,1.2854543260000355,0.04506759464806016,4.871292914489135,0.30581313085970613,True
P0A7L0,234,PA,1,7.684783593999782,0.6412130705683663,5.598493800999677,0.415937110416015,1.3602292601699444,0.23265900039237825,True
P0A7L0,234,PA,4,7.684783593999782,0.6412130705683663,2.4190984859997116,0.03213623418177507,3.1914934144855676,0.2222872856764173,True
P0A7L0,234,PA,8,7.684783593999782,0.6412130705683663,1.6853334950001226,0.2625599085489398,4.557529233423272,0.24879115362272894,True
P0A7L0,234,PA,12,7.684783593999782,0.6412130705683663,1.5040082400000756,0.20699616336963947,5.109535566107933,0.2233670536061366,True
P42212,238,PA,1,8.780258026999945,0.48675360453305433,5.457021324999914,0.4722886470513616,1.6134105039438433,0.19482942978593784,True
P42212,238,PA,4,8.780258026999945,0.48675360453305433,3.157294011999511,0.4501470761688463,2.5206048402375343,0.2587950479528186,True
P42212,238,PA,8,8.780258026999945,0.48675360453305433,2.5505867270003364,0.29613865515484766,3.0576036748642728,0.2734143932213712,True
P42212,238,PA,12,8.780258026999945,0.48675360453305433,2.412091844000315,0.20934770424455554,3.2485595576561717,0.2292508087350308,True
P63101,245,PA,1,8.688531994999721,0.37079922925899095,5.130241486000159,0.5063745763306281,1.693591231272393,0.2051921966478497,True
P63101,245,PA,4,8.688531994999721,0.37079922925899095,2.2695535659995585,0.3107558614938063,3.618770816319923,0.40290561086282917,True
P63101,245,PA,8,8.688531994999721,0.37079922925899095,1.4486703649999981,0.01192697902586605,5.997590759716916,0.20819076356286054,True
P63101,245,PA,12,8.688531994999721,0.37079922925899095,1.1267772660003175,0.10089768049522739,7.179111907993926,0.41767596901961207,True
P00766,245,PA,1,8.918513163999705,0.23227037408185444,5.028365633000249,0.39150605560500035,1.75525721122516,0.0815744417448481,True
P00766,245,PA,4,8.918513163999705,0.23227037408185444,2.294178335999277,0.1280147734754892,3.8471617046963673,0.12245705751412979,True
P00766,245,PA,8,8.918513163999705,0.23227037408185444,1.4792729789996883,0.014189620791116277,6.0289840283776215,0.09769516970166588,True
P00766,245,PA,12,8.918513163999705,0.23227037408185444,1.2199781569997867,0.15707130310799408,7.234617265366332,0.830777566900605,True
P15378,248,PA,1,8.77354847100014,0.39265022257208265,6.237664670000413,0.44389825636185365,1.406543784438409,0.1705877505727862,True
P15378,248,PA,4,8.77354847100014,0.39265022257208265,2.7773511720006354,0.03855324310176474,3.1589625969697623,0.10934987598927023,True
P15378,248,PA,8,8.77354847100014,0.39265022257208265,2.0763136049999957,0.26390493546419563,3.8935698251613933,0.36446056894613316,True
P15378,248,PA,12,8.77354847100014,0.39265022257208265,1.8077739000000292,0.09267275220325331,4.507077117302174,0.18505808763184117,True
P05089,322,PA,1,11.634544301999995,0.20003014257807594,6.6993316650005,0.08125454962898564,1.7386051852720645,0.012404463462504903,True
P05089,322,PA,4,11.634544301999995,0.20003014257807594,3.9243277020004825,0.24122973447910476,2.964722924660221,0.24424630143787546,True
P05089,322,PA,8,11.634544301999995,0.20003014257807594,2.4065685949999533,0.22612554347450659,4.834495192105763,0.42600022844992924,True
P05089,322,PA,12,11.634544301999995,0.20003014257807594,1.6745639809996646,0.03786790781805121,7.036930125233515,0.11821635459357922,True
P00784,345,PA,1,12.108479260000422,0.18669456598598813,8.190990029999739,0.2952302879394344,1.4786828700418881,0.034996269486975796,True
P00784,345,PA,4,12.108479260000422,0.18669456598598813,3.6776318800002628,0.06495811115893163,3.2699565005079383,0.06834112499243716,True
P00784,345,PA,8,12.108479260000422,0.18669456598598813,2.7841949839994413,0.34668369862559556,4.3490054861771315,0.5449035986277448,True
P00784,345,PA,12,12.108479260000422,0.18669456598598813,2.6161165729999993,0.2336038620869059,4.723568726843613,0.36941868844282777,True
P02572,376,PA,1,13.358998490999511,0.17096298898508114,8.490770454000085,0.48666280896858644,1.5733552759874643,0.07849354276860115,True
P02572,376,PA,4,13.358998490999511,0.17096298898508114,3.5537444340006914,0.4430327391448221,3.759133145081111,0.42733867998294534,True
P02572,376,PA,8,13.358998490999511,0.17096298898508114,2.259422975999769,0.02816990585368169,5.952868397844411,0.1073233542211798,True
P02572,376,PA,12,13.358998490999511,0.17096298898508114,1.7378573720015993,0.01859516243845826,7.625273109679285,0.07880692051278582,True
O65508,377,PA,1,13.45679040899995,0.15451643153033828,9.23683837200042,0.7072975390879543,1.4893853268713562,0.12561602142904427,True
O65508,377,PA,4,13.45679040899995,0.15451643153033828,3.8256306439998298,0.3794717588437517,3.515562473103085,0.31112663760968756,True
