bin,length_range,uniprot_id,length,source,ss_class,organism_class,function,disease_associated,fold_complexity,uniprot_name,organism
2,630-920,A0A0K1IRS6,855,fill,all_beta,archaea_other,membrane,False,multi_domain,Cell surface glycoprotein (S-layer glycoprotein),Haloferax gibbonsii
2,630-920,P0A9Q7,891,keep,alpha_beta,bacteria,enzyme,False,multi_domain,Bifunctional aldehyde-alcohol dehydrogenase AdhE (Alcohol dehydrogenase E) [Includes: Acetaldehyde dehydrogenase [acetylating] (ACDH) (EC 1.2.1.10); Alcohol dehydrogenase (ADH) (EC 1.1.1.1)],Escherichia coli (strain K12)
2,630-920,P10408,901,fill,all_alpha,bacteria,transport,False,multi_domain,Protein translocase subunit SecA (EC 7.4.2.8),Escherichia coli (strain K12)
2,630-920,P19367,917,keep,alpha_beta,human,immune,True,multi_domain,Hexokinase-1 (EC 2.7.1.1) (Brain form hexokinase) (Hexokinase type I) (HK I) (Hexokinase-A),Homo sapiens (Human)
3,920-1210,P10275,920,keep,coil_rich,human,dna_rna_binding,True,multi_domain,Androgen receptor (Dihydrotestosterone receptor) (Nuclear receptor subfamily 3 group C member 4),Homo sapiens (Human)
3,920-1210,Q18H12,931,fill,alpha_beta,archaea_other,transport,False,single_domain,Probable inorganic carbon transporter subunit DabA,Haloquadratum walsbyi (strain DSM 16790 / HBSQ001)
3,920-1210,P43261,934,fill,all_beta,bacteria,other,False,multi_domain,Intimin (Attaching and effacing protein) (Eae protein) (Gamma-intimin),Escherichia coli O157:H7
3,920-1210,P62944,937,keep,alpha_beta,model_organism,transport,False,multi_domain,AP-2 complex subunit beta (AP105B) (Adaptor protein complex AP-2 subunit beta) (Adaptor-related protein complex 2 subunit beta) (Beta-2-adaptin) (Beta-adaptin) (Clathrin assembly protein complex 2 beta large chain) (Plasma membrane adaptor HA2/AP2 adaptin beta subunit),Rattus norvegicus (Rat)
3,920-1210,P19809,939,fill,all_beta,bacteria,other,False,multi_domain,Intimin (Attaching and effacing protein) (Eae protein),Escherichia coli O127:H6 (strain E2348/69 / EPEC)
3,920-1210,O76039,960,fill,coil_rich,human,structural,True,single_domain,Cyclin-dependent kinase-like 5 (EC 2.7.11.22) (Serine/threonine-protein kinase 9),Homo sapiens (Human)
3,920-1210,P49744,980,fill,all_beta,model_organism,signaling,False,multi_domain,Thrombospondin-4,Rattus norvegicus (Rat)
3,920-1210,P0C152,992,fill,alpha_beta,model_organism,membrane,True,single_domain,Meckelin (Meckel syndrome type 3 protein homolog) (Transmembrane protein 67),Rattus norvegicus (Rat)
3,920-1210,Q8WZ75,1007,fill,coil_rich,human,signaling,True,multi_domain,Roundabout homolog 4 (Magic roundabout),Homo sapiens (Human)
3,920-1210,O43897,1013,fill,all_beta,human,enzyme,True,multi_domain,Tolloid-like protein 1 (EC 3.4.24.-),Homo sapiens (Human)
3,920-1210,B1GT61,1016,fill,coil_rich,archaea_other,other,False,single_domain,S-layer protein A (Surface layer large protein),Acidianus ambivalens (Desulfurolobus ambivalens)
3,920-1210,Q8K3Z0,1020,fill,all_alpha,model_organism,immune,False,multi_domain,Nucleotide-binding oligomerization domain-containing protein 2 (Caspase recruitment domain-containing protein 15),Mus musculus (Mouse)
3,920-1210,O29316,1036,fill,all_beta,archaea_other,membrane,False,single_domain,Uncharacterized protein AF_0946,Archaeoglobus fulgidus (strain ATCC 49558 / DSM 4304 / JCM 9628 / NBRC 100126 / VC-16)
3,920-1210,A0R152,1037,fill,coil_rich,bacteria,dna_rna_binding,False,single_domain,Ribonuclease E (RNase E) (EC 3.1.26.12),Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155) (Mycobacterium smegmatis)
3,920-1210,P06756,1048,keep,all_beta,human,membrane,True,multi_domain,Integrin alpha-V (Vitronectin receptor) (Vitronectin receptor subunit alpha) (CD antigen CD51) [Cleaved into: Integrin alpha-V heavy chain; Integrin alpha-V light chain],Homo sapiens (Human)
3,920-1210,Q60307,1064,fill,coil_rich,archaea_other,other,False,single_domain,Uncharacterized protein MJECS08,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii)
3,920-1210,P42336,1068,keep,alpha_beta,human,enzyme,True,multi_domain,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform (PI3-kinase subunit alpha) (PI3K-alpha) (PI3Kalpha) (PtdIns-3-kinase subunit alpha) (EC 2.7.1.137) (EC 2.7.1.153) (Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit alpha) (PtdIns-3-kinase subunit p110-alpha) (p110alpha) (Phosphoinositide 3-kinase alpha) (Phosphoinositide-3-kinase catalytic alpha polypeptide) (Serine/threonine protein kinase PIK3CA) (EC 2.7.11.1)",Homo sapiens (Human)
3,920-1210,P00968,1073,keep,alpha_beta,bacteria,enzyme,False,multi_domain,Carbamoyl phosphate synthase large chain (EC 6.3.4.16) (EC 6.3.5.5) (Carbamoyl phosphate synthetase ammonia chain),Escherichia coli (strain K12)
3,920-1210,P16566,1080,fill,all_alpha,archaea_other,transport,False,multi_domain,"Phycobiliprotein ApcE (EC 4.-.-.-) (Core-membrane linker protein) (L-CM 92) (Phycobilisome 120 kDa linker polypeptide, core)",Microchaete diplosiphon (Fremyella diplosiphon)
3,920-1210,Q62959,1162,fill,all_beta,model_organism,membrane,True,multi_domain,Leptin receptor (LEP-R) (OB receptor) (OB-R) (CD antigen CD295),Rattus norvegicus (Rat)
4,1210-1500,D9I2H0,1218,fill,alpha_beta,model_organism,immune,False,multi_domain,"NACHT, LRR and PYD domains-containing protein 1a allele 3 (EC 3.4.-.-) [Cleaved into: NACHT, LRR and PYD domains-containing protein 1a, C-terminus (Nlrp1a-CT); NACHT, LRR and PYD domains-containing protein 1a, N-terminus (Nlrp1a-NT)]",Rattus norvegicus (Rat)
4,1210-1500,Q2I6J0,1226,fill,alpha_beta,model_organism,immune,False,multi_domain,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2B (EC 3.1.3.86) (Inositol polyphosphate phosphatase-like protein 1B) (INPPL-1B) (SH2 domain-containing inositol 5'-phosphatase 2B) (SH2 domain-containing inositol phosphatase 2B) (SHIP-2B)",Danio rerio (Zebrafish) (Brachydanio rerio)
4,1210-1500,Q96QP1,1244,fill,coil_rich,human,immune,True,single_domain,Alpha-protein kinase 1 (EC 2.7.11.1) (Chromosome 4 kinase) (Lymphocyte alpha-protein kinase),Homo sapiens (Human)
4,1210-1500,A3DH19,1251,fill,all_alpha,bacteria,dna_rna_binding,False,multi_domain,ATP-dependent helicase/nuclease subunit A (EC 3.1.-.-) (EC 5.6.2.4) (ATP-dependent helicase/nuclease AddA) (DNA 3'-5' helicase AddA),Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372) (Clostridium thermocellum)
4,1210-1500,P04626,1255,keep,alpha_beta,human,membrane,True,multi_domain,Receptor tyrosine-protein kinase erbB-2 (EC 2.7.10.1) (Metastatic lymph node gene 19 protein) (MLN 19) (Proto-oncogene Neu) (Proto-oncogene c-ErbB-2) (Tyrosine kinase-type cell surface receptor HER2) (p185erbB2) (CD antigen CD340),Homo sapiens (Human)
4,1210-1500,P0DTC2,1273,keep,alpha_beta,archaea_other,membrane,False,multi_domain,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2'],Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)
4,1210-1500,Q55434,1276,fill,alpha_beta,archaea_other,signaling,False,multi_domain,Phytochrome-like protein Cph2 (Bacteriophytochrome Cph2),Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa)
4,1210-1500,P12821,1306,keep,all_alpha,human,membrane,True,single_domain,"Angiotensin-converting enzyme (ACE) (EC 3.4.15.1) (Dipeptidyl carboxypeptidase I) (Kininase II) (CD antigen CD143) [Cleaved into: Angiotensin-converting enzyme, soluble form]",Homo sapiens (Human)
4,1210-1500,Q9CAF4,1309,fill,coil_rich,model_organism,transport,False,single_domain,Nuclear pore complex protein NUP1 (Nuclear pore complex protein NUP136) (Nucleoporin 1) (Nucleoporin 136),Arabidopsis thaliana (Mouse-ear cress)
4,1210-1500,F3Y5P4,1319,fill,all_alpha,model_organism,structural,False,single_domain,Girdin homolog (Coiled-coil domain-containing protein grdn-1),Caenorhabditis elegans
4,1210-1500,F4IDB2,1325,fill,coil_rich,model_organism,signaling,False,multi_domain,Protein PHYTOCHROME-DEPENDENT LATE-FLOWERING,Arabidopsis thaliana (Mouse-ear cress)
4,1210-1500,Q2G0L4,1349,fill,all_beta,bacteria,other,False,multi_domain,Serine-aspartate repeat-containing protein D,Staphylococcus aureus (strain NCTC 8325 / PS 47)
4,1210-1500,A4YHQ8,1360,fill,all_beta,archaea_other,other,False,single_domain,S-layer protein A (Surface layer large protein),Metallosphaera sedula (strain ATCC 51363 / DSM 5348 / JCM 9185 / NBRC 15509 / TH2)
4,1210-1500,O60885,1362,keep,coil_rich,human,other,True,multi_domain,Bromodomain-containing protein 4 (Protein HUNK1),Homo sapiens (Human)
4,1210-1500,B2SU53,1373,fill,all_alpha,archaea_other,dna_rna_binding,False,single_domain,TAL effector protein PthXo1 (Avirulence protein PthXo1) (TAL effector protein Tal2b),Xanthomonas oryzae pv. oryzae (strain PXO99A)
4,1210-1500,A9KTE6,1377,fill,all_alpha,bacteria,dna_rna_binding,False,multi_domain,ATP-dependent helicase/nuclease subunit A (EC 3.1.-.-) (EC 5.6.2.4) (ATP-dependent helicase/nuclease AddA) (DNA 3'-5' helicase AddA),Lachnoclostridium phytofermentans (strain ATCC 700394 / DSM 18823 / ISDg) (Clostridium phytofermentans)
4,1210-1500,O88093,1377,fill,all_beta,bacteria,membrane,False,multi_domain,Hemoglobin-binding protease hbp autotransporter (EC 3.4.21.-) [Cleaved into: Hemoglobin-binding protease hbp; Hemoglobin-binding protease hbp translocator (Helper peptide)],Escherichia coli
4,1210-1500,P02452,1464,keep,coil_rich,human,structural,True,multi_domain,Collagen alpha-1(I) chain (Alpha-1 type I collagen),Homo sapiens (Human)
4,1210-1500,P02458,1487,keep,coil_rich,human,structural,True,multi_domain,Collagen alpha-1(II) chain (Alpha-1 type II collagen) [Cleaved into: Collagen alpha-1(II) chain; Chondrocalcin],Homo sapiens (Human)
4,1210-1500,B6A880,1487,fill,all_beta,archaea_other,other,False,multi_domain,Toxin subunit YenB,Yersinia entomophaga
