protein_id,length,drafter,K,wall_s,speedup,acceptance_rate,mean_tokens_per_step,n_steps,peak_vram_gb,k_history
P0A7N4,57,pa_hmm,5,1.6522111409994977,1.4504837859584776,0.15151515151515152,1.7575757575757576,33,5.724587008,
P0A7N4,57,pa_hmm,8,1.6085503479998806,1.4898541870197684,0.0946969696969697,1.7575757575757576,33,5.724980224,
P0A7N4,57,pa_hmm,-1,1.6577543789999254,1.445633624231757,0.31645569620253167,1.7575757575757576,33,5.724587008,"[5, 7, 6, 5, 4, 3, 2, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1]"
P02798,61,enc_dec,0,2.5918593530004728,1.0,,1.0,61,5.7028992,
P02798,61,cnn,1,2.3846089589997064,1.0869116897420799,0.21568627450980393,1.2156862745098038,51,5.727358464,
P02798,61,cnn,3,2.4054358049997973,1.0775009449901705,0.0718954248366013,1.2156862745098038,51,5.727358464,
P02798,61,cnn,5,2.3885124660000656,1.0851353676796769,0.043137254901960784,1.2156862745098038,51,5.727358464,
P02798,61,cnn,8,2.4043602729998383,1.0779829387909068,0.02696078431372549,1.2156862745098038,51,5.727358464,
P02798,61,cnn,-1,2.3960774740007764,1.0817093274838043,0.14102564102564102,1.2156862745098038,51,5.727358464,"[5, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]"
P02798,61,hmm,1,1.672584115999598,1.5496137552708265,0.7714285714285715,1.7714285714285714,35,5.727358464,
P02798,61,hmm,3,1.584085559000414,1.6361864662385925,0.29292929292929293,1.878787878787879,33,5.728147456,
P02798,61,hmm,5,1.5240286210000704,1.7006631747504124,0.1875,1.9375,32,5.727312384,
P02798,61,hmm,8,1.5329893939997419,1.6907222992835065,0.1171875,1.9375,32,5.727312384,
P02798,61,hmm,-1,1.5683665859996836,1.6525851648059757,0.3670886075949367,1.878787878787879,33,5.728540672,"[5, 4, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 5, 4, 3, 5]"
P02798,61,pa_hmm,1,1.6720052800001213,1.5501502202195705,0.7714285714285715,1.7714285714285714,35,5.727358464,
P02798,61,pa_hmm,3,1.5984399100007067,1.62149314264765,0.29292929292929293,1.878787878787879,33,5.728147456,
P02798,61,pa_hmm,5,1.5777941030000875,1.642710761861891,0.1875,1.9375,32,5.727312384,
P02798,61,pa_hmm,8,1.560645526999906,1.6607610813346654,0.1171875,1.9375,32,5.727312384,
P02798,61,pa_hmm,-1,1.6038664789994073,1.6160069350769384,0.3670886075949367,1.878787878787879,33,5.728540672,"[5, 4, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 5, 4, 3, 5]"
P61583,75,enc_dec,0,3.142848010000307,1.0,,1.0,75,5.714058752,
P61583,75,cnn,1,2.3844138120002754,1.3180799382149964,0.49019607843137253,1.4901960784313726,51,5.744336896,
P61583,75,cnn,3,2.385949172000437,1.3172317528312087,0.16339869281045752,1.4901960784313726,51,5.744336896,
P61583,75,cnn,5,2.405982098000095,1.3062640875893097,0.09803921568627451,1.4901960784313726,51,5.744336896,
P61583,75,cnn,8,2.3812671750001755,1.3198216659581996,0.061274509803921566,1.4901960784313726,51,5.744336896,
P61583,75,cnn,-1,2.3803867450005782,1.3203098263763622,0.27472527472527475,1.4901960784313726,51,5.744336896,"[5, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1]"
P61583,75,hmm,1,3.0831180579998545,1.0193732289444672,0.15151515151515152,1.1515151515151516,66,5.744336896,
P61583,75,hmm,3,3.1075390740006696,1.0113623465896378,0.050505050505050504,1.1515151515151516,66,5.744336896,
P61583,75,hmm,5,3.0950140160002775,1.0154551784750383,0.030303030303030304,1.1515151515151516,66,5.744336896,
P61583,75,hmm,8,3.1028747440004736,1.0128826553753494,0.01893939393939394,1.1515151515151516,66,5.744336896,
P61583,75,hmm,-1,3.0809445419999975,1.020092366855823,0.10309278350515463,1.1515151515151516,66,5.744336896,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1]"
P61583,75,pa_hmm,1,3.4682861869996486,0.9061674384832492,0.02702702702702703,1.027027027027027,74,5.744336896,
P61583,75,pa_hmm,3,3.424921109999559,0.917640993488668,0.009009009009009009,1.027027027027027,74,5.744336896,
P61583,75,pa_hmm,5,3.464686559999791,0.9071088987629798,0.005405405405405406,1.027027027027027,74,5.744336896,
P61583,75,pa_hmm,8,3.5264468700006546,0.8912222772265171,0.0033783783783783786,1.027027027027027,74,5.744336896,
P61583,75,pa_hmm,-1,3.522172570999828,0.8923038115387278,0.022222222222222223,1.027027027027027,74,5.744336896,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
P24311,80,enc_dec,0,3.3347536370001762,1.0,,1.0,80,5.718051328,
P24311,80,cnn,1,2.650834768000095,1.2580013199072604,0.44642857142857145,1.4464285714285714,56,5.749866496,
P24311,80,cnn,3,2.62841787600064,1.268730390037632,0.1488095238095238,1.4464285714285714,56,5.749866496,
P24311,80,cnn,5,2.600253677999717,1.2824724238311562,0.08928571428571429,1.4464285714285714,56,5.749866496,
P24311,80,cnn,8,2.6127753740001936,1.2763261894552476,0.05580357142857143,1.4464285714285714,56,5.749866496,
P24311,80,cnn,-1,2.6307090650007012,1.2676254023548923,0.23148148148148148,1.4464285714285714,56,5.749866496,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1]"
P24311,80,hmm,1,3.343274568999732,0.9974513215042027,0.125,1.125,72,5.750259712,
P24311,80,hmm,3,3.3896034589997726,0.9838182186609575,0.041666666666666664,1.125,72,5.751046144,
P24311,80,hmm,5,3.4011160760001076,0.9804880405381585,0.025,1.125,72,5.751046144,
P24311,80,hmm,8,3.356462120999822,0.9935323315988505,0.015625,1.125,72,5.751046144,
P24311,80,hmm,-1,3.375821382999675,0.9878347396558621,0.09278350515463918,1.125,72,5.751046144,"[5, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1]"
P24311,80,pa_hmm,1,3.5844366649998847,0.930342463451027,0.06578947368421052,1.0657894736842106,76,5.750259712,
P24311,80,pa_hmm,3,3.6203760240005067,0.9211069830573239,0.021929824561403508,1.0657894736842106,76,5.750259712,
P24311,80,pa_hmm,5,3.5679221790005613,0.9346486469428266,0.013157894736842105,1.0657894736842106,76,5.750259712,
P24311,80,pa_hmm,8,3.5933348390008177,0.9280386566834545,0.008223684210526315,1.0657894736842106,76,5.750259712,
P24311,80,pa_hmm,-1,3.605627171999913,0.9248747798709612,0.05434782608695652,1.0657894736842106,76,5.750259712,"[5, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
P0A7U3,92,enc_dec,0,3.823543858999983,1.0,,1.0,92,5.727615488,
P0A7U3,92,cnn,1,3.173915559999841,1.204677246990205,0.36764705882352944,1.3676470588235294,68,5.764472832,
P0A7U3,92,cnn,3,3.1116217749995485,1.2287945436429328,0.13636363636363635,1.4090909090909092,66,5.764472832,
P0A7U3,92,cnn,5,3.075577229999908,1.2431955282098694,0.08181818181818182,1.4090909090909092,66,5.764472832,
P0A7U3,92,cnn,8,3.136125371000162,1.2191935610598985,0.05113636363636364,1.4090909090909092,66,5.764472832,
P0A7U3,92,cnn,-1,3.0528697489999104,1.2524425125744516,0.2184873949579832,1.3880597014925373,67,5.764472832,"[5, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1]"
P0A7U3,92,hmm,1,2.6021128860002136,1.4693996865283074,0.6607142857142857,1.6607142857142858,56,5.764472832,
P0A7U3,92,hmm,3,2.4393866239997806,1.567420195463172,0.26282051282051283,1.7884615384615385,52,5.764472832,
P0A7U3,92,hmm,5,2.4019719650004845,1.5918353397597678,0.16470588235294117,1.8235294117647058,51,5.764472832,
P0A7U3,92,hmm,8,2.3877942809995147,1.6012869657261568,0.10294117647058823,1.8235294117647058,51,5.764472832,
P0A7U3,92,hmm,-1,2.4719817670002158,1.546752451835398,0.35344827586206895,1.7884615384615385,52,5.764472832,"[5, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 4, 3, 5, 4, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1]"
P0A7U3,92,pa_hmm,1,2.817818591000105,1.3569162582758476,0.576271186440678,1.576271186440678,59,5.764472832,
P0A7U3,92,pa_hmm,3,2.6782173530000364,1.4276450918806107,0.23030303030303031,1.690909090909091,55,5.764866048,
P0A7U3,92,pa_hmm,5,2.613461078999535,1.4630192466702747,0.14444444444444443,1.7222222222222223,54,5.764866048,
P0A7U3,92,pa_hmm,8,2.600235072999567,1.4704608435995126,0.09027777777777778,1.7222222222222223,54,5.764866048,
P0A7U3,92,pa_hmm,-1,2.6287454480007,1.454512783620031,0.31932773109243695,1.690909090909091,55,5.764866048,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 4, 3, 5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
P63165,101,enc_dec,0,4.223792632999903,1.0,,1.0,101,5.734793728,
P63165,101,cnn,1,3.92182359599974,1.0769970983162453,0.21428571428571427,1.2142857142857142,84,5.775133184,
P63165,101,cnn,3,3.8983828210002685,1.0834730263653631,0.07630522088353414,1.2289156626506024,83,5.775133184,
P63165,101,cnn,5,3.9050679140000284,1.0816182268833832,0.04578313253012048,1.2289156626506024,83,5.775133184,
P63165,101,cnn,8,3.905044858999645,1.081624612650906,0.0286144578313253,1.2289156626506024,83,5.775133184,
P63165,101,cnn,-1,3.929511614999683,1.074889972809062,0.14173228346456693,1.2142857142857142,84,5.775133184,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1]"
P63165,101,hmm,1,3.031129594000049,1.39347147722112,0.5692307692307692,1.5692307692307692,65,5.774833152,
P63165,101,hmm,3,3.020393126000272,1.398424793329212,0.19791666666666666,1.59375,64,5.774833152,
P63165,101,hmm,5,2.961993093000274,1.4259967867519643,0.11875,1.59375,64,5.774833152,
P63165,101,hmm,8,3.0446248620000915,1.387294929407226,0.07421875,1.59375,64,5.774833152,
P63165,101,hmm,-1,2.9913739619996704,1.4119908398802758,0.3114754098360656,1.59375,64,5.774833152,"[5, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 1, 1]"
P63165,101,pa_hmm,1,3.2221507650001513,1.3108612666048556,0.4782608695652174,1.4782608695652173,69,5.775133184,
P63165,101,pa_hmm,3,3.2779290939997736,1.288555216380832,0.15942028985507245,1.4782608695652173,69,5.775133184,
P63165,101,pa_hmm,5,3.3040741639997577,1.2783589058082088,0.09565217391304348,1.4782608695652173,69,5.775133184,
P63165,101,pa_hmm,8,3.3350581009999587,1.2664824734937818,0.059782608695652176,1.4782608695652173,69,5.775133184,
P63165,101,pa_hmm,-1,3.3065882840000995,1.277386922780186,0.28695652173913044,1.4782608695652173,69,5.775133184,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1]"
P10599,105,enc_dec,0,4.3764350740002556,1.0,,1.0,105,5.737987072,
P10599,105,cnn,1,3.3192484230003174,1.3185018161564213,0.49295774647887325,1.4929577464788732,71,5.779178496,
P10599,105,cnn,3,3.119742557000791,1.4028193012847843,0.19402985074626866,1.5820895522388059,67,5.779178496,
P10599,105,cnn,5,3.1317604360001496,1.397436094949137,0.11641791044776119,1.5820895522388059,67,5.779178496,
P10599,105,cnn,8,3.1349432140004865,1.3960173359617276,0.07276119402985075,1.5820895522388059,67,5.779178496,
P10599,105,cnn,-1,3.218635613000515,1.3597174704471757,0.2781954887218045,1.536231884057971,69,5.779178496,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2]"
P10599,105,hmm,1,3.0347407549998024,1.442111675203222,0.6307692307692307,1.6307692307692307,65,5.779871744,
P10599,105,hmm,3,2.9032920339996053,1.507404361238588,0.23655913978494625,1.7096774193548387,62,5.779871744,
P10599,105,hmm,5,2.9366248040005303,1.4902942548323805,0.14193548387096774,1.7096774193548387,62,5.779871744,
P10599,105,hmm,8,2.888962875999823,1.5148810358061948,0.08870967741935484,1.7096774193548387,62,5.779871744,
P10599,105,hmm,-1,2.934005604000049,1.4916246472173345,0.33076923076923076,1.6825396825396826,63,5.779871744,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1]"
P10599,105,pa_hmm,1,3.079890470000464,1.42097101069948,0.6307692307692307,1.6307692307692307,65,5.779871744,
P10599,105,pa_hmm,3,3.0242123320003884,1.4471322094984742,0.2275132275132275,1.6825396825396826,63,5.779871744,
P10599,105,pa_hmm,5,3.01247007999973,1.452772959657295,0.1365079365079365,1.6825396825396826,63,5.779871744,
P10599,105,pa_hmm,8,3.000755580999794,1.4584443670490856,0.08531746031746032,1.6825396825396826,63,5.779871744,
P10599,105,pa_hmm,-1,3.0180633990003116,1.4500805634003195,0.33858267716535434,1.6825396825396826,63,5.779871744,"[5, 4, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1]"
P01308,110,enc_dec,0,4.594561622000583,1.0,,1.0,110,5.741972992,
P01308,110,cnn,1,4.125073380999311,1.1138133064889957,0.24719101123595505,1.247191011235955,89,5.785793024,
P01308,110,cnn,3,4.174658877999718,1.1005837258257758,0.08239700374531835,1.247191011235955,89,5.785793024,
P01308,110,cnn,5,4.133937223999965,1.1114251071173553,0.04943820224719101,1.247191011235955,89,5.785793024,
P01308,110,cnn,8,4.121060435999425,1.1148978990613434,0.03089887640449438,1.247191011235955,89,5.785793024,
P01308,110,cnn,-1,4.168294958999468,1.1022640353415474,0.1527777777777778,1.247191011235955,89,5.785793024,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1]"
P01308,110,hmm,1,4.858679257999938,0.9456400346731102,0.05714285714285714,1.0571428571428572,105,5.785793024,
P01308,110,hmm,3,4.922573892999935,0.9333656988946786,0.01904761904761905,1.0571428571428572,105,5.785982976,
P01308,110,hmm,5,4.8813575570002286,0.9412466856503149,0.011428571428571429,1.0571428571428572,105,5.785982976,
P01308,110,hmm,8,4.928982272000212,0.9321521905446174,0.007142857142857143,1.0571428571428572,105,5.785982976,
P01308,110,hmm,-1,4.8684748320001745,0.9437373675634149,0.046153846153846156,1.0571428571428572,105,5.785793024,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
P01308,110,pa_hmm,1,4.8064730279993455,0.9559112461956395,0.09900990099009901,1.099009900990099,101,5.785793024,
P01308,110,pa_hmm,3,4.788120085000628,0.9595752697167328,0.033003300330033,1.099009900990099,101,5.785793024,
P01308,110,pa_hmm,5,4.7875411069999245,0.9596913152939441,0.019801980198019802,1.099009900990099,101,5.785793024,
P01308,110,pa_hmm,8,4.821083363000071,0.9530143488623422,0.012376237623762377,1.099009900990099,101,5.785793024,
P01308,110,pa_hmm,-1,4.7938221129998055,0.9584338996520394,0.07575757575757576,1.099009900990099,101,5.785793024,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1]"
P61769,119,enc_dec,0,4.974354953999864,1.0,,1.0,119,5.749147136,
P61769,119,cnn,1,4.178950456999701,1.190335948029216,0.3333333333333333,1.3333333333333333,90,5.796453888,
P61769,119,cnn,3,4.089750271999947,1.2162979700878735,0.12121212121212122,1.3636363636363635,88,5.796453888,
P61769,119,cnn,5,4.082453386999987,1.218471953614955,0.07586206896551724,1.3793103448275863,87,5.796453888,
P61769,119,cnn,8,4.086567034999462,1.2172454070609708,0.04741379310344827,1.3793103448275863,87,5.796453888,
P61769,119,cnn,-1,4.195664359999682,1.185594110297288,0.2108843537414966,1.348314606741573,89,5.796453888,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
P61769,119,hmm,1,4.016260439999314,1.2385538807340675,0.3793103448275862,1.3793103448275863,87,5.796453888,
P61769,119,hmm,3,4.040594021000288,1.231094964786493,0.12643678160919541,1.3793103448275863,87,5.796453888,
P61769,119,hmm,5,4.0686846589997,1.2225953522834148,0.07586206896551724,1.3793103448275863,87,5.796453888,
P61769,119,hmm,8,4.056579790999422,1.226243587032792,0.04741379310344827,1.3793103448275863,87,5.796453888,
