protein_id,K,alpha,predicted_tok_per_step,measured_tok_per_step,measured_speedup,measured_acceptance
P0AEX9,12,0.468017578125,1.879664193196098,1.6072874493927125,1.2368182362109095,0.05192107995846314
P0DTC9,1,0.43359375,1.43359375,1.1830985915492958,1.0466246968500919,0.18361581920903955
P0DTC9,4,0.43359375,1.7384597810450941,1.2923076923076924,1.101915460292923,0.07364341085271318
P0DTC9,8,0.43359375,1.7645608864859594,1.2962962962962963,1.0426800351554122,0.03755868544600939
P0DTC9,12,0.43359375,1.7654834386989873,1.3725490196078431,1.0203782568368758,0.03167546540705751
O59010,1,0.405517578125,1.405517578125,1.3107692307692307,1.1809198522503956,0.31076923076923074
O59010,4,0.405517578125,1.6636892177796803,1.4489795918367347,1.207939537007668,0.11262798634812286
O59010,8,0.405517578125,1.6816366986925908,1.453924914675768,1.1880507398774034,0.05713058419243986
O59010,12,0.405517578125,1.6821220343926295,1.453924914675768,1.1352518974879733,0.03820741166331514
P60705,1,0.313232421875,1.313232421875,1.2215909090909092,1.0964318574384848,0.2222222222222222
P60705,4,0.313232421875,1.4517060950859708,1.2684365781710913,1.0595895619796911,0.0676077265973254
P60705,8,0.313232421875,1.4560544279753114,1.2684365781710913,1.0042311851169339,0.034005979073243646
P60705,12,0.313232421875,1.4560962870494354,1.2874251497005988,0.9950922579003825,0.024384048768097535
P0A855,1,0.4619140625,1.4619140625,1.3682539682539683,1.223183895715147,0.36942675159235666
P0A855,4,0.4619140625,1.8193592263569371,1.5229681978798586,1.3337819828748907,0.13167259786476868
P0A855,8,0.4619140625,1.8566601069617656,1.5615942028985508,1.2391080634404295,0.07097069597069597
P0A855,12,0.4619140625,1.8583582091483755,1.5615942028985508,1.2484045511827093,0.04757519950890117
P0A6P9,1,0.29931640625,1.29931640625,1.312121212121212,1.1775755534611396,0.3130699088145897
P0A6P9,4,0.29931640625,1.423748991072955,1.4727891156462585,1.2443843123651726,0.11921097770154374
P0A6P9,8,0.29931640625,1.4271501800745832,1.477815699658703,1.186236965860054,0.060658578856152515
P0A6P9,12,0.29931640625,1.4271774794590502,1.477815699658703,1.126529699725517,0.04068584713746004
P56252,1,0.2349853515625,1.2349853515625,1.3231707317073171,1.1795383974577518,0.3241590214067278
P56252,4,0.2349853515625,1.3062279555565761,1.4612794612794613,1.2601811578871267,0.11629881154499151
P56252,8,0.2349853515625,1.3071616569260112,1.4612794612794613,1.2073496621939506,0.05854700854700855
P56252,12,0.2349853515625,1.3071645038190902,1.4612794612794613,1.1711612345126408,0.03930005737234653
P34690,1,0.1656494140625,1.1656494140625,1.226775956284153,1.0365518052786453,0.2273972602739726
P34690,4,0.1656494140625,1.1983874560633334,1.2755681818181819,1.0682427821613485,0.06938483547925609
P34690,8,0.1656494140625,1.1985368296553138,1.2755681818181819,1.0097848087032926,0.034892086330935254
P34690,12,0.1656494140625,1.1985369421244711,1.2755681818181819,0.9446101295099089,0.023396044380125422
P00439,1,0.1732177734375,1.1732177734375,1.2445054945054945,1.1239657575665811,0.24517906336088155
P00439,4,0.1732177734375,1.2093197291612336,1.1501272264631044,0.9991365646127393,0.037675606641123884
P00439,8,0.1732177734375,1.2095081721446919,1.1501272264631044,0.9090208634998213,0.018934531450577663
P00439,12,0.1732177734375,1.209508341793096,1.1501272264631044,0.9086361591320022,0.012688172043010752
P02994,1,0.2122802734375,1.2122802734375,1.2679558011049723,1.1137647063804945,0.26869806094182824
P02994,4,0.2122802734375,1.2689398220005723,1.3783783783783783,1.1413099633551895,0.09502262443438914
P02994,8,0.2122802734375,1.2694859490237238,1.3825301204819278,1.1247050537271543,0.04821564160971906
P02994,12,0.2122802734375,1.2694870580254447,1.3825301204819278,1.0252675185878284,0.03229908443540183
O14926,1,0.256103515625,1.256103515625,1.2325,1.1031680150958278,0.23308270676691728
O14926,4,0.256103515625,1.342792020897722,1.3007915567282322,1.1016749325026727,0.07559681697612732
O14926,8,0.256103515625,1.3442666841746465,1.3042328042328042,1.06791891194181,0.038410153640614564
O14926,12,0.256103515625,1.344273028055623,1.3042328042328042,0.9757685899217329,0.025727069351230425
P08684,1,0.414306640625,1.414306640625,1.3732970027247957,1.249848681511626,0.3743169398907104
P08684,4,0.414306640625,1.6865360847464252,1.5700934579439252,1.3926688067809918,0.14364207221350078
P08684,8,0.414306640625,1.706763991657952,1.5899053627760253,1.3726232122253177,0.07474020783373302
P08684,12,0.414306640625,1.707359981041631,1.5849056603773586,1.290567664635523,0.049626467449306294
P0ABB0,1,0.2315673828125,1.2315673828125,1.2445520581113803,1.0804044434436948,0.24514563106796117
P0ABB0,4,0.2315673828125,1.3004837529017055,1.3281653746770026,1.0968948665571483,0.08257477243172952
P0ABB0,8,0.2315673828125,1.301347786327429,1.3281653746770026,1.0734585645589962,0.04140854254972286
P0ABB0,12,0.2315673828125,1.3013502708336746,1.3281653746770026,1.0294388615869972,0.027699018538713194
P0AG67,1,0.396240234375,1.396240234375,1.3846153846153846,1.240842849024322,0.3855721393034826
P0AG67,4,0.396240234375,1.6401097656381616,1.5897435897435896,1.3773461511687883,0.1481746599856836
P0AG67,8,0.396240234375,1.655889102232829,1.603448275862069,1.2910848088145075,0.07616974972796518
P0AG67,12,0.396240234375,1.6562780784314963,1.603448275862069,1.2631862120861213,0.050946142649199416
Q13117,1,0.1903076171875,1.1903076171875,1.0875486381322956,0.9658410021815608,0.08771929824561403
Q13117,4,0.1903076171875,1.2347286455595354,1.118,0.9536146153361089,0.02964824120603015
Q13117,8,0.1903076171875,1.2350365321533636,1.1224899598393574,0.9152926996128055,0.015450861195542046
Q13117,12,0.1903076171875,1.2350369359990656,1.1224899598393574,0.8701865509730693,0.010342488979315022
P02768,1,0.39013671875,1.39013671875,1.3034188034188035,1.1324468284447842,0.30406852248394006
P02768,4,0.39013671875,1.624891651845303,1.421911421911422,1.20549736950207,0.10590988882387362
P02768,8,0.39013671875,1.639368433720777,1.421911421911422,1.1570022160069955,0.0531883632089333
P02768,12,0.39013671875,1.6397038154031074,1.421911421911422,1.1163364184677167,0.035608892386385996
P10591,1,0.245849609375,1.245849609375,1.3423799582463465,1.214551963110769,0.34309623430962344
P10591,4,0.245849609375,1.3248045284183299,1.505854800936768,1.2678925994854662,0.127208480565371
P10591,8,0.245849609375,1.3259911170027225,1.5129411764705882,1.206954754485625,0.06474606474606474
P10591,12,0.245849609375,1.3259954518944663,1.5129411764705882,1.1810048013391365,0.04329692154915591
A0A1B0GR13,1,0.1270751953125,1.1270751953125,1.0271565495207668,0.8798049272090455,0.0272
A0A1B0GR13,4,0.1270751953125,1.1455360855101306,1.0304487179487178,0.8714376660681329,0.007642799678197908
A0A1B0GR13,8,0.1270751953125,1.1455740356895103,1.0304487179487178,0.8143648740839537,0.0038337368845843423
A0A1B0GR13,12,0.1270751953125,1.1455740455854484,1.0304487179487178,0.7810125613795931,0.002564102564102564
P23246,1,0.0963134765625,1.0963134765625,1.018705035971223,0.8901709150428858,0.018731988472622477
P23246,4,0.0963134765625,1.106569243139557,1.018705035971223,0.862057266583083,0.004693140794223827
P23246,8,0.0963134765625,1.1065784133672618,1.018705035971223,0.8036481532914138,0.0023533671252715426
P23246,12,0.0963134765625,1.106578414156355,1.018705035971223,0.7686295146386631,0.0015734688937303317
D4GQN5,1,0.4384765625,1.4384765625,1.3572778827977316,1.1857308710883758,0.35795454545454547
D4GQN5,4,0.4384765625,1.7520050655593877,1.5341880341880343,1.282870628851407,0.13426423200859292
D4GQN5,8,0.4384765625,1.7798026016966977,1.5341880341880343,1.2324985686283636,0.0673854447439353
D4GQN5,12,0.4384765625,1.7808301253806376,1.5440860215053764,1.185173463187723,0.04588320638375045
P07901,1,0.1416015625,1.1416015625,1.146875,1.0274795776681327,0.14710485133020346
P07901,4,0.1416015625,1.1648938609878314,1.180064308681672,1.0031888319033306,0.04519774011299435
P07901,8,0.1416015625,1.1649601553611395,1.180064308681672,0.9754292478088179,0.022672064777327937
P07901,12,0.1416015625,1.1649601820143083,1.180064308681672,0.9302584252562197,0.015157666802002978
P18278,1,0.43310546875,1.43310546875,1.3173758865248226,1.1161124349430234,0.3173758865248227
P18278,4,0.43310546875,1.7371142765569516,1.5132382892057026,1.2504544494625327,0.12863705972434916
P18278,8,0.43310546875,1.7630506644629058,1.497983870967742,1.162659952950186,0.06257917405624525
P18278,12,0.43310546875,1.7639632722348653,1.497983870967742,1.13659731350861,0.04182187605824585
P15056,1,0.1895751953125,1.1895751953125,1.1164483260553129,0.9874290840465735,0.11661807580174927
P15056,4,0.1895751953125,1.2336186405153884,1.1413690476190477,0.9628757587673901,0.035474234503360715
P15056,8,0.1895751953125,1.2339203809702755,1.1413690476190477,0.9205564361361588,0.017790262172284643
P15056,12,0.1895751953125,1.233920770696463,1.1413690476190477,0.888166002731079,0.011894328283460624
P05067,1,0.2034912109375,1.2034912109375,1.1473214285714286,1.0032774319448423,0.14754098360655737
P05067,4,0.2034912109375,1.2550408630576337,1.1916537867078825,1.0239768187670608,0.04809930178432894
P05067,8,0.2034912109375,1.2554781760640275,1.1916537867078825,0.9705548321779651,0.024124513618677044
P05067,12,0.2034912109375,1.2554789259151033,1.1916537867078825,0.9344658668410656,0.016133229247983348
O81472,1,0.108642578125,1.108642578125,1.0375335120643432,0.9288692643837164,0.03758389261744966
O81472,4,0.108642578125,1.1218674348086246,1.0389261744966443,0.8899619512578577,0.009757738896366084
O81472,8,0.108642578125,1.1218844128630643,1.0389261744966443,0.8557929164267977,0.004890387858347387
O81472,12,0.108642578125,1.121884415228375,1.0389261744966443,0.832930622125111,0.0032687105500450856
P04150,1,0.11541748046875,1.11541748046875,1.1210374639769451,0.9720063723905162,0.12121212121212122
P04150,4,0.11541748046875,1.1304536282377342,1.1752265861027191,0.9984307156635462,0.04397270659590599
P04150,8,0.11541748046875,1.1304767777859934,1.1787878787878787,0.9728099433505163,0.022484756097560975
P04150,12,0.11541748046875,1.1304767818939787,1.1787878787878787,0.9233947030842894,0.015031847133757962
P31554,1,0.360595703125,1.360595703125,1.2593250444049733,1.0693092249065193,0.25932504440497334
P31554,4,0.360595703125,1.554420565820184,1.3402646502835538,1.0853702107391558,0.08506616257088846
P31554,8,0.360595703125,1.5637944918274682,1.3453510436432639,1.0592164620563564,0.04316888045540797
P31554,12,0.360595703125,1.5639529825008078,1.3453510436432639,1.027525218568667,0.028779253636938645
P56201,1,0.35498046875,1.35498046875,1.2747603833865815,1.1057366156439026,0.2752
P56201,4,0.35498046875,1.5416018987617122,1.3411764705882352,1.1079656670051306,0.08561788274989456
P56201,8,0.35498046875,1.5502018900728498,1.3411764705882352,1.0916749071347123,0.04292662296468598
P56201,12,0.35498046875,1.5503384476638051,1.3411764705882352,1.022000383010072,0.028692579505300353
P21802,1,0.319580078125,1.319580078125,1.294488188976378,1.1383449770531828,0.2949526813880126
P21802,4,0.319580078125,1.4647815019114354,1.4246100519930676,1.185559614498857,0.10661444734551784
P21802,8,0.319580078125,1.4696295579293708,1.4320557491289199,1.1406473123826057,0.05443371378402107
P21802,12,0.319580078125,1.4696801271690167,1.4320557491289199,1.0900855300697123,0.03641703377386197
F4IP69,1,0.277099609375,1.277099609375,1.1572413793103449,1.008479702577931,0.1574585635359116
F4IP69,4,0.277099609375,1.3810564852940423,1.2089337175792507,1.033185614977682,0.052422270426608825
F4IP69,8,0.277099609375,1.3833031228351818,1.2106782106782106,0.9772753281215838,0.026506899055918662
F4IP69,12,0.277099609375,1.3833163685885963,1.2106782106782106,0.944837718417979,0.017722748239864045
P28366,1,0.294189453125,1.294189453125,1.2843137254901962,1.1016873945002879,0.28431372549019607
P28366,4,0.294189453125,1.4136886882190005,1.396588486140725,1.13427535178187,0.09914712153518124
P28366,8,0.294189453125,1.4167874061241477,1.3957446808510638,1.1042454472311036,0.04946808510638298
P28366,12,0.294189453125,1.4168106169416759,1.396588486140725,1.0422950663502897,0.03304904051172708
B0R8E4,1,0.470947265625,1.470947265625,1.3231357552581262,1.130166776112549,0.3231357552581262
B0R8E4,4,0.470947265625,1.8463820043467685,1.4692144373673035,1.2271385758530005,0.1173036093418259
B0R8E4,8,0.470947265625,1.888016713924118,1.4692144373673035,1.1759206523422663,0.05865180467091295
B0R8E4,12,0.470947265625,1.8900647832742314,1.4692144373673035,1.1126385994201708,0.03910120311394197
A0A0K1IRS6,1,0.52490234375,1.52490234375,1.3777777777777778,0.9861211702017153,0.37777777777777777
A0A0K1IRS6,4,0.52490234375,2.0209598364681938,1.5960396039603961,1.1021439788593725,0.149009900990099
A0A0K1IRS6,8,0.52490234375,2.0984635845514856,1.6184738955823292,1.0662083369853947,0.07730923694779117
A0A0K1IRS6,12,0.52490234375,2.10434709803791,1.631578947368421,1.032401008223953,0.05263157894736842
P0A9Q7,1,0.2340087890625,1.2340087890625,1.3161904761904761,1.1326991581286083,0.3161904761904762
P0A9Q7,4,0.2340087890625,1.3045819202519804,1.454736842105263,1.2032370128269807,0.11368421052631579
P0A9Q7,8,0.2340087890625,1.305495260923362,1.4608879492600422,1.134229056645346,0.057610993657505286
P0A9Q7,12,0.2340087890625,1.3054979997306466,1.4608879492600422,1.092954944154808,0.038407329105003524
P10408,1,0.278076171875,1.278076171875,1.2919020715630884,1.1128501746562296,0.2919020715630885
P10408,4,0.278076171875,1.3828845122239422,1.4057377049180328,1.1764183083612718,0.1014344262295082
P10408,8,0.278076171875,1.385173918683392,1.4144329896907217,1.1407474757825706,0.05180412371134021
P10408,12,0.278076171875,1.3851876078814902,1.4202898550724639,1.1073802130096615,0.035024154589371984
P19367,1,0.2032470703125,1.2032470703125,1.2575342465753425,1.0970477229846627,0.2578875171467764
P19367,4,0.2032470703125,1.2546589148365686,1.338192419825073,1.1354748259008716,0.08485735186539868
P19367,8,0.2032470703125,1.2550934811531633,1.3421052631578947,1.042336897253904,0.04299889746416759
P19367,12,0.2032470703125,1.255094222725017,1.3421052631578947,1.0107285407680333,0.02872222904136492
P10275,1,0.201416015625,1.201416015625,1.092526690391459,0.95568435193791,0.09263657957244656
P10275,4,0.201416015625,1.2518013507491368,1.108303249097473,0.9307555629393212,0.027132951462164608
P10275,8,0.201416015625,1.2522157644048642,1.2633744855967077,1.0175755284446897,0.033126293995859216
P10275,12,0.201416015625,1.2522164464452008,1.0771929824561404,0.8281346955803465,0.00648202710665881
Q18H12,1,0.299072265625,1.299072265625,1.1620947630922693,1.0238064677001437,0.16229712858926343
Q18H12,4,0.299072265625,1.423267039736519,1.3542857142857143,1.4778529531822193,0.08857142857142856
Q18H12,8,0.299072265625,1.4266532897029776,1.3568702290076335,1.4274023233310245,0.0446087786259542
Q18H12,12,0.299072265625,1.4266803806119281,1.3568702290076335,1.3631735453079945,0.02973918575063613
P43261,1,0.28857421875,1.28857421875,1.16729088639201,1.001996724250845,0.1675
P43261,4,0.28857421875,1.4028150784543527,1.3022284122562675,1.0516833383834268,0.07574171029668413
P43261,8,0.28857421875,1.4056084958498536,1.2254259501965925,0.9954159738877112,0.028345418589321027
P43261,12,0.28857421875,1.40562786747014,1.2254259501965925,0.9413659250355698,0.01894273127753304
P62944,1,0.1522216796875,1.1522216796875,1.178391959798995,0.9964806698118357,0.17861635220125785
P62944,4,0.1522216796875,1.179457230557347,1.2197659297789336,1.0182566989769228,0.05508474576271186
P62944,8,0.1522216796875,1.1795535839477114,1.2197659297789336,0.9784598791856136,0.027605357726233258
P62944,12,0.1522216796875,1.1795536356813519,1.2197659297789336,0.9449022901871859,0.018449781659388646
P19809,1,0.336669921875,1.336669921875,1.2129032258064516,1.0747591451419674,0.2131782945736434
P19809,4,0.336669921875,1.5010244213161208,1.3019390581717452,1.0660731830819161,0.07572073636679402
P19809,8,0.336669921875,1.507461312507693,1.3183730715287518,1.0420411910672676,0.04001410188612727
P19809,12,0.336669921875,1.50754401020954,1.3146853146853146,0.9855058496038778,0.026439482961222092
O76039,1,0.164306640625,1.164306640625,1.1135573580533025,0.9577407308986717,0.1136890951276102
O76039,4,0.164306640625,1.1964678655954266,1.162031438935913,0.974190559375937,0.04063068526379624
O76039,8,0.164306640625,1.1966110553656166,1.1648484848484848,0.9273730813507984,0.020719073735527116
O76039,12,0.164306640625,1.196611159725229,1.1345926800472255,0.8652498111133952,0.011302795954788817
P49744,1,0.106689453125,1.106689453125,1.09,0.9605627325262706,0.09010011123470522
P49744,4,0.106689453125,1.1194160645865772,1.0946745562130178,1.2289775709165662,0.023668639053254437
P49744,8,0.106689453125,1.1194315366668763,1.0946745562130178,1.1769077406781552,0.011834319526627219
P49744,12,0.106689453125,1.1194315386715086,1.0946745562130178,1.124591371939576,0.007889546351084813
P0C152,1,0.334228515625,1.334228515625,1.1963855421686747,1.0492675341148268,0.19662243667068757
P0C152,4,0.334228515625,1.4957522832872918,1.2698209718670077,1.059724391256836,0.06767158434894163
P0C152,8,0.334228515625,1.5019386936376196,1.273076923076923,1.0245419750822091,0.03433268858800774
P0C152,12,0.334228515625,1.502015892824215,1.273076923076923,0.96310219022302,0.022947640594699416
Q8WZ75,1,0.3017578125,1.3017578125,1.2429099876695437,1.082317974747178,0.24320987654320989
Q8WZ75,4,0.3017578125,1.4285845044514645,1.4137447405329593,1.1862594136218192,0.10380014074595355
Q8WZ75,8,0.3017578125,1.4321381209386126,1.382716049382716,1.1028112074266248,0.04813664596273292
Q8WZ75,12,0.3017578125,1.4321675858166159,1.4217207334273625,1.099004875958586,0.035422343324250684
O43897,1,0.267333984375,1.267333984375,1.257602862254025,1.0872789372062732,0.25760286225402507
O43897,4,0.267333984375,1.3630147219231539,1.3865877712031558,1.151516953492623,0.09664694280078895
O43897,8,0.267333984375,1.3648688550909038,1.3865877712031558,1.0945484680906796,0.048323471400394474
O43897,12,0.267333984375,1.364878325257253,1.3865877712031558,1.0480606084921738,0.032215647600262985
B1GT61,1,0.31005859375,1.31005859375,1.0800653594771241,0.9292507986807056,0.08006535947712418
B1GT61,4,0.31005859375,1.4452450153249288,1.0980066445182723,0.9033654851978324,0.024501661129568107
B1GT61,8,0.31005859375,1.4493600562433906,1.0980066445182723,0.8827320340634527,0.012250830564784054
B1GT61,12,0.31005859375,1.449398088250887,1.0980066445182723,0.8369650108446847,0.008167220376522701
