id,length,t_enc_dec,t_flexprofile,encdec_vs_flex_identity,encdec_vs_afdb_3di,flex_vs_afdb_3di,mean_kl_encdec_to_flex
P62944,937,38.36359459999994,0.6476059429999168,0.035218783351120594,0.6435432230522946,0.035218783351120594,3.0178289881638047
P06756,1048,30.656684037000105,0.7211344449999615,0.019083969465648856,0.39122137404580154,0.03721374045801527,3.0154428629069803
P42336,1068,30.43139674100007,0.7379332460000114,0.033707865168539325,0.4541198501872659,0.05056179775280899,3.0074409349824034
P00968,1073,29.25435181900002,0.8004322229999161,0.02702702702702703,0.5172413793103449,0.04287045666356011,2.9952105282031756
P07949,1114,46.22392740999999,0.7310150169998906,0.05385996409335727,0.27827648114901254,0.04039497307001795,2.9846050681502856
P00533,1210,50.28241267499993,0.8746336130000145,0.030578512396694214,0.5694214876033058,0.03801652892561983,3.028589637811519
P04626,1255,27.834529785999848,0.9266763980001542,0.023107569721115537,0.3386454183266932,0.03187250996015936,3.017921102543672
P0DTC2,1273,52.64316424000003,0.9423827709999841,0.10133542812254517,0.19402985074626866,0.056559308719560095,2.9503517235158845
P12821,1306,53.78595837000012,0.9947709059999852,0.0444104134762634,0.42572741194486985,0.062021439509954056,3.0127596774838783
O60885,1362,55.784269758999926,0.9862387729999682,0.01908957415565345,0.7254038179148311,0.020558002936857563,3.032940607063921
P02452,1464,59.960240956999996,1.1627221460000783,0.015027322404371584,0.7930327868852459,0.01707650273224044,2.996256831728044
P13569,1480,28.4904021320001,1.1296771350000654,0.027702702702702704,0.2993243243243243,0.05067567567567568,2.9893749685273514
P02458,1487,61.25876819299992,1.251630083000009,0.0121049092131809,0.7767316745124412,0.014794889038332213,2.997865174389078
P22579,1536,63.18338523400007,1.2716193070000372,0.046223958333333336,0.4615885416666667,0.040364583333333336,3.014547946397215
Q02880,1626,66.87258234299998,1.301249901999654,0.05166051660516605,0.503690036900369,0.038130381303813035,3.0101433053960953
P38398,1863,76.30537815799971,1.8097417280000627,0.03435319377348363,0.8089103596349974,0.03166935050993022,3.020283290537467
P35498,2009,82.70680741199976,2.059187456000018,0.03633648581383773,0.3877551020408163,0.02687904430064709,3.008648537355255
Q13936,2221,91.7394044509997,2.5502481820003595,0.03376857271499325,0.429986492570914,0.025213867627194957,3.007596155481798
Q04721,2471,103.30035356400003,2.961095435000061,0.04127883447996762,0.36908134358559286,0.031161473087818695,3.031153304815196
P42345,2549,106.00306308900008,3.1106609079997725,0.06747744213417026,0.1753628874068262,0.028246371125931737,2.988229428426384
P13368,2554,105.48052802300026,2.740076534000309,0.052858261550509,0.2513703993735317,0.048159749412685984,2.987690875468631
